course,EX,A,B,C,D,P,F,session
AR32008 : ENERGY EFFICIENT DESIGN,4,5,2,2,2,6,0,Spring16
AR32008 : ENERGY EFFICIENT DESIGN,9,10,6,6,3,2,0,Spring19
AR32008 : ENERGY EFFICIENT DESIGN,7,11,11,3,0,1,0,Spring20
AR32008 : ENERGY EFFICIENT DESIGN,2,18,10,1,1,0,0,Spring21
AR33201 : ARCHITECTURAL DESIGN III,3,6,13,5,11,2,3,Autumn17
AR33201 : ARCHITECTURAL DESIGN III,3,8,7,8,4,8,1,Autumn18
AR33201 : ARCHITECTURAL DESIGN III,2,5,9,6,7,8,0,Autumn19
AR33201 : ARCHITECTURAL DESIGN III,3,11,17,2,0,0,0,Autumn20
AR33201 : ARCHITECTURAL DESIGN III,0,5,9,10,6,8,0,Spring16
AR33201 : ARCHITECTURAL DESIGN III,3,6,13,5,10,2,4,Spring17
AR33201 : ARCHITECTURAL DESIGN III,1,9,3,8,9,1,0,Spring18
AR33202 : ARCHITECTURAL DESIGN IV AND FIELD STUDY,0,3,13,12,9,1,0,Autumn17
AR33202 : ARCHITECTURAL DESIGN IV AND FIELD STUDY,0,2,10,16,8,0,2,Spring16
AR33202 : ARCHITECTURAL DESIGN IV AND FIELD STUDY,0,3,13,12,9,1,0,Spring17
AR33202 : ARCHITECTURAL DESIGN IV AND FIELD STUDY,1,1,6,10,5,6,3,Spring18
AR33202 : ARCHITECTURAL DESIGN IV AND FIELD STUDY,4,8,14,9,0,0,0,Spring19
AR33202 : ARCHITECTURAL DESIGN IV AND FIELD STUDY,3,29,5,0,0,0,0,Spring20
AR33202 : ARCHITECTURAL DESIGN IV AND FIELD STUDY,8,17,8,0,0,0,0,Spring21
AR33203 : ARCHITECTURAL DETAILING,1,20,10,2,5,1,0,Autumn17
AR33203 : ARCHITECTURAL DETAILING,1,23,11,1,0,0,0,Autumn18
AR33203 : ARCHITECTURAL DETAILING,7,17,6,5,0,2,0,Autumn19
AR33203 : ARCHITECTURAL DETAILING,7,23,2,0,0,0,0,Autumn20
AR33203 : ARCHITECTURAL DETAILING,1,14,15,6,0,1,1,Spring16
AR33203 : ARCHITECTURAL DETAILING,1,20,10,2,4,0,2,Spring17
AR33203 : ARCHITECTURAL DETAILING,1,13,17,1,0,0,0,Spring18
AR33204 : INTERIOR DESIGN,2,8,7,7,10,2,0,Autumn17
AR33204 : INTERIOR DESIGN,0,9,4,10,6,6,0,Spring16
AR33204 : INTERIOR DESIGN,2,8,7,7,10,2,0,Spring17
AR33204 : INTERIOR DESIGN,5,8,4,4,9,2,0,Spring18
AR33204 : INTERIOR DESIGN,6,5,11,5,8,1,0,Spring19
AR33204 : INTERIOR DESIGN,2,9,12,14,0,0,0,Spring20
AR33204 : INTERIOR DESIGN,2,25,5,0,0,0,0,Spring21
AR33206 : WORKING DRAWING,0,9,22,1,1,1,4,Autumn17
AR33206 : WORKING DRAWING,4,7,11,7,4,2,0,Spring16
AR33206 : WORKING DRAWING,0,9,22,1,1,1,4,Spring17
AR33206 : WORKING DRAWING,1,5,9,12,3,4,2,Spring18
AR33206 : WORKING DRAWING,1,2,7,10,8,6,0,Spring19
AR33206 : WORKING DRAWING,3,11,9,13,0,1,0,Spring20
AR33206 : WORKING DRAWING,5,24,2,1,0,0,0,Spring21
AR40023 : BUILDING ACOUSTICS,7,7,7,6,3,1,1,Autumn18
AR40023 : BUILDING ACOUSTICS,0,4,21,7,3,2,0,Autumn20
AR40023 : BUILDING ACOUSTICS,1,12,9,12,4,1,1,Spring16
AR40023 : BUILDING ACOUSTICS,0,0,0,0,0,1,1,Spring19
AR42001 : LANDSCAPE DESIGN,1,11,7,7,4,6,1,Autumn17
AR42001 : LANDSCAPE DESIGN,2,5,5,11,3,7,2,Autumn18
AR42001 : LANDSCAPE DESIGN,2,7,12,10,4,1,0,Autumn20
AR42001 : LANDSCAPE DESIGN,4,5,16,9,3,6,0,Spring16
AR42001 : LANDSCAPE DESIGN,1,11,7,7,4,6,1,Spring17
AR42001 : LANDSCAPE DESIGN,3,13,6,5,4,5,0,Spring18
AR42001 : LANDSCAPE DESIGN,0,0,0,0,0,1,2,Spring19
AR42005 : REAL ESTATE,1,5,2,1,0,0,0,Autumn17
AR42005 : REAL ESTATE,2,5,5,6,8,7,0,Autumn18
AR42005 : REAL ESTATE,2,5,12,3,0,0,1,Autumn20
AR42005 : REAL ESTATE,1,2,3,2,3,2,0,Spring16
AR42005 : REAL ESTATE,1,5,2,1,0,0,0,Spring17
AR42005 : REAL ESTATE,3,5,6,5,8,10,0,Spring18
AR42005 : REAL ESTATE,0,0,0,0,0,1,0,Spring19
AR42007 : VISUAL SEMANTICS,5,12,4,7,0,0,0,Autumn17
AR42007 : VISUAL SEMANTICS,8,10,5,2,3,0,0,Spring16
AR42007 : VISUAL SEMANTICS,5,12,4,7,0,0,0,Spring17
AR42007 : VISUAL SEMANTICS,0,0,0,1,0,0,0,Spring19
AR43201 : ARCHITECTURAL DESIGN - V,0,4,10,9,12,3,0,Autumn17
AR43201 : ARCHITECTURAL DESIGN - V,0,2,12,11,3,2,0,Autumn18
AR43201 : ARCHITECTURAL DESIGN - V,0,8,11,7,6,1,1,Autumn20
AR43201 : ARCHITECTURAL DESIGN - V,1,7,17,9,6,0,1,Spring16
AR43201 : ARCHITECTURAL DESIGN - V,0,4,10,9,12,3,0,Spring17
AR43201 : ARCHITECTURAL DESIGN - V,0,2,17,10,6,3,1,Spring18
AR43203 : MATERIAL TESTING LAB,1,40,0,0,0,0,0,Autumn17
AR43203 : MATERIAL TESTING LAB,2,20,4,6,1,0,0,Autumn18
AR43203 : MATERIAL TESTING LAB,0,0,0,0,0,0,0,Autumn20
AR43203 : MATERIAL TESTING LAB,2,32,2,1,0,1,2,Spring16
AR43203 : MATERIAL TESTING LAB,1,40,0,0,0,0,0,Spring17
AR43203 : MATERIAL TESTING LAB,0,36,0,0,0,0,0,Spring18
AR43203 : MATERIAL TESTING LAB,0,1,1,1,0,0,0,Spring19
AR48008 : OFFICE TRAINING,8,16,12,4,0,0,1,Autumn17
AR48008 : OFFICE TRAINING,0,0,0,0,0,0,1,Spring19
AR48012 : CRITICAL APPRAISAL,4,12,14,6,2,0,3,Autumn17
AR48012 : CRITICAL APPRAISAL,0,0,0,0,0,0,1,Spring19
AR48014 : DOCUMENTATION OF INNOVATIVE DETAILS,2,9,9,11,1,3,6,Autumn17
AR48014 : DOCUMENTATION OF INNOVATIVE DETAILS,0,0,0,0,0,0,1,Spring19
AR48016 : FIELD OBSERVATION,2,16,14,4,1,0,4,Autumn17
AR48016 : FIELD OBSERVATION,0,0,0,0,0,0,1,Spring19
AR48018 : SITE SUPERVISION,0,7,17,15,0,1,1,Autumn17
AR48018 : SITE SUPERVISION,0,0,0,0,0,0,1,Spring19
AR51004 : DISASTER RESISTANT BUILDING,0,5,16,9,8,8,0,Autumn17
AR51004 : DISASTER RESISTANT BUILDING,5,10,5,4,3,6,0,Spring16
AR51004 : DISASTER RESISTANT BUILDING,0,5,16,9,8,8,0,Spring17
AR51004 : DISASTER RESISTANT BUILDING,5,4,4,8,5,13,0,Spring18
AR51004 : DISASTER RESISTANT BUILDING,4,10,7,5,5,7,0,Spring19
AR51005 : ADVANCED THEORY OF ARCH.,0,1,0,1,0,0,0,Autumn17
AR51005 : ADVANCED THEORY OF ARCH.,2,3,2,0,0,0,0,Autumn18
AR51005 : ADVANCED THEORY OF ARCH.,0,1,0,1,0,0,0,Spring17
AR51005 : ADVANCED THEORY OF ARCH.,1,2,0,3,2,0,0,Spring18
AR51013 : ENERGY AND ENVIRONMENTAL SYSTEMS FOR GREEN,2,0,2,1,0,0,0,Spring18
AR52001 : CONSTRUCTION PROJECT MANAGEMENT,0,3,5,12,13,12,0,Autumn17
AR52001 : CONSTRUCTION PROJECT MANAGEMENT,2,5,6,13,3,9,0,Autumn18
AR52001 : CONSTRUCTION PROJECT MANAGEMENT,3,7,4,7,8,4,0,Spring16
AR52001 : CONSTRUCTION PROJECT MANAGEMENT,0,3,5,11,12,8,6,Spring17
AR52001 : CONSTRUCTION PROJECT MANAGEMENT,1,2,7,10,9,7,0,Spring18
AR52002 : PROFESSIONAL PRACTICE,0,1,5,18,14,8,0,Autumn17
AR52002 : PROFESSIONAL PRACTICE,0,0,0,11,11,9,2,Spring16
AR52002 : PROFESSIONAL PRACTICE,0,1,5,18,14,8,0,Spring17
AR52002 : PROFESSIONAL PRACTICE,0,4,8,9,12,6,0,Spring18
AR52002 : PROFESSIONAL PRACTICE,0,5,15,11,5,3,0,Spring19
AR52003 : PRINCIPLES OF TOWN PLANNING,1,7,12,14,9,1,0,Autumn17
AR52003 : PRINCIPLES OF TOWN PLANNING,3,13,12,6,2,2,0,Autumn18
AR52003 : PRINCIPLES OF TOWN PLANNING,4,6,6,5,6,7,0,Spring16
AR52003 : PRINCIPLES OF TOWN PLANNING,1,7,12,14,9,1,0,Spring17
AR52003 : PRINCIPLES OF TOWN PLANNING,5,9,6,9,6,3,0,Spring18
AR52006 : BARRIER FREE ENVIRONMENT,0,11,11,4,2,4,0,Autumn18
AR52006 : BARRIER FREE ENVIRONMENT,1,13,0,0,0,0,0,Autumn20
AR52010 : ARCHITECTURAL CONSERVATION,0,8,4,7,5,3,0,Autumn17
AR52010 : ARCHITECTURAL CONSERVATION,2,4,6,4,4,4,0,Spring16
AR52010 : ARCHITECTURAL CONSERVATION,0,8,4,7,5,3,0,Spring17
AR52010 : ARCHITECTURAL CONSERVATION,2,2,1,4,3,1,0,Spring18
AR52010 : ARCHITECTURAL CONSERVATION,0,0,3,1,4,3,2,Spring19
AR52012 : BUILDING AUTOMATION,0,3,2,5,2,0,0,Autumn17
AR52012 : BUILDING AUTOMATION,0,3,2,5,2,0,0,Spring17
AR52012 : BUILDING AUTOMATION,1,0,1,2,1,9,0,Spring18
AR52012 : BUILDING AUTOMATION,0,0,0,0,1,0,0,Spring19
AR52014 : INDUSTRIAL ARCHITECTURE,0,5,4,11,1,9,0,Autumn18
AR53201 : ARCHITECTURAL DESIGN - VI,3,21,12,10,1,0,0,Autumn17
AR53201 : ARCHITECTURAL DESIGN - VI,3,16,6,7,7,0,0,Autumn18
AR53201 : ARCHITECTURAL DESIGN - VI,0,12,13,7,1,0,0,Spring16
AR53201 : ARCHITECTURAL DESIGN - VI,3,21,12,10,1,0,0,Spring17
AR53201 : ARCHITECTURAL DESIGN - VI,2,18,8,10,0,0,0,Spring18
AR57101 : PROJECT - I(THESIS),2,22,18,3,1,0,0,Autumn17
AR57101 : PROJECT - I(THESIS),0,22,9,5,2,1,0,Autumn18
AR57101 : PROJECT - I(THESIS),4,17,11,1,0,0,0,Spring16
AR57101 : PROJECT - I(THESIS),2,22,18,3,1,0,0,Spring17
AR57101 : PROJECT - I(THESIS),1,26,7,3,0,1,0,Spring18
AR57102 : PROJECT -II(THESIS),0,8,22,10,2,4,0,Autumn17
AR57102 : PROJECT -II(THESIS),0,0,0,0,0,0,0,Autumn18
AR57102 : PROJECT -II(THESIS),0,12,7,9,1,0,4,Spring16
AR57102 : PROJECT -II(THESIS),0,8,22,10,2,0,4,Spring17
AR57102 : PROJECT -II(THESIS),1,10,12,6,2,5,2,Spring18
AR57102 : PROJECT -II(THESIS),0,6,21,6,3,2,3,Spring19
AR58004 : COMPREHENSIVE VIVA-VOCE,0,1,10,25,9,1,0,Autumn17
AR58004 : COMPREHENSIVE VIVA-VOCE,0,3,10,13,4,3,0,Spring16
AR58004 : COMPREHENSIVE VIVA-VOCE,0,1,10,25,9,1,0,Spring17
AR58004 : COMPREHENSIVE VIVA-VOCE,0,3,11,10,7,8,0,Spring18
AR58004 : COMPREHENSIVE VIVA-VOCE,0,3,10,15,11,2,0,Spring19
AR58102 : SEMINAR,1,14,24,4,1,2,0,Autumn17
AR58102 : SEMINAR,0,3,12,9,6,1,2,Spring16
AR58102 : SEMINAR,1,14,24,4,1,2,0,Spring17
AR58102 : SEMINAR,1,3,13,15,4,3,0,Spring18
AR58102 : SEMINAR,2,9,17,10,1,2,0,Spring19
AR60044,2,2,3,0,1,6,0,Spring19
AR60052,0,1,0,0,0,0,0,Spring21
AT30001 : FUNDAMENTALS OF EMBEDDED CONTROL AND SOFTWARE,0,1,0,0,0,0,0,Autumn19
AT30001 : FUNDAMENTALS OF EMBEDDED CONTROL AND SOFTWARE,5,26,23,12,2,0,0,Autumn20
AT60001,1,0,1,0,0,0,0,Autumn19
AT60001,1,1,0,0,0,0,0,Autumn20
AT60002,0,1,1,0,0,0,0,Spring19
AT60002,2,6,3,0,0,0,0,Spring21
AT60003 : EMBEDDED SOFTWARE DESIGN & VALIDATION,0,1,2,1,1,2,0,Autumn18
AT60003 : EMBEDDED SOFTWARE DESIGN & VALIDATION,2,0,1,0,0,0,0,Autumn20
AT60003 : EMBEDDED SOFTWARE DESIGN & VALIDATION,1,2,1,0,0,0,0,Spring16
AT60004,0,0,1,0,0,0,0,Spring20
AT60004,1,1,3,2,0,0,0,Spring21
AT60006,3,7,9,2,0,0,0,Spring21
AT60008,1,2,1,0,0,1,0,Spring21
AT69003 : SOFTWARE DESIGN AND VALIDATION LABORATORY,0,1,1,1,2,0,0,Autumn18
AT69003 : SOFTWARE DESIGN AND VALIDATION LABORATORY,2,1,1,0,0,0,0,Spring16
BM40002 : INTRODUCTION TO FINANCIAL MANAGEMENT,9,7,16,13,14,16,2,Autumn18
BM40002 : INTRODUCTION TO FINANCIAL MANAGEMENT,10,20,27,22,10,11,1,Spring19
BM40002 : INTRODUCTION TO FINANCIAL MANAGEMENT,3,11,11,9,5,2,0,Spring20
BM40002 : INTRODUCTION TO FINANCIAL MANAGEMENT,41,58,77,16,0,0,0,Spring21
BM40004 : INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,1,0,4,11,9,2,0,Autumn18
BM40004 : INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,0,1,0,0,0,0,0,Autumn19
BM40004 : INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,1,1,1,1,3,0,0,Autumn20
BM40004 : INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,1,6,6,10,12,8,1,Spring19
BM40004 : INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,0,2,6,4,7,3,0,Spring20
BM40004 : INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,2,16,19,17,9,0,0,Spring21
BM40006 : FINANCIAL RISK MODELING,4,5,8,12,6,7,1,Spring19
BM40006 : FINANCIAL RISK MODELING,3,5,9,9,1,0,0,Spring21
BM40009 : MARKETING MANAGEMENT,0,0,0,1,0,0,0,Spring19
BM40012 : DERIVATIVES AND RISK MANAGEMENT,3,6,12,5,3,3,0,Spring19
BM40012 : DERIVATIVES AND RISK MANAGEMENT,0,0,3,2,1,0,0,Spring20
BM40012 : DERIVATIVES AND RISK MANAGEMENT,2,4,10,5,2,1,1,Spring21
BM49002 : FINANCIAL ANALYTICS,3,4,5,11,3,4,0,Spring19
BM49002 : FINANCIAL ANALYTICS,1,0,0,0,1,0,0,Spring20
BM49002 : FINANCIAL ANALYTICS,15,26,2,1,2,0,0,Spring21
BM50010 : COMMODITY DERIVATIVES AND PRICE RISK MODELLING,1,0,0,0,0,0,0,Autumn20
BM50010 : COMMODITY DERIVATIVES AND PRICE RISK MODELLING,2,5,8,4,1,2,1,Spring19
BM50010 : COMMODITY DERIVATIVES AND PRICE RISK MODELLING,8,4,2,1,0,1,0,Spring21
BM51001 : INVESTMENT MANAGEMENT,2,4,5,6,5,2,0,Autumn18
BM51001 : INVESTMENT MANAGEMENT,1,8,5,1,0,0,0,Autumn20
BM51002 : MARKET MICROSTRUCTURE,1,3,7,4,1,2,0,Spring19
BM51002 : MARKET MICROSTRUCTURE,1,0,0,0,0,0,0,Spring21
BM59001 : MODELING AND SIMULATION OF FINANCIAL SYSTEMS,2,8,4,4,0,0,0,Autumn18
BM60023 : FINANCIAL INSTITUTIONS AND MARKETS,1,13,12,16,4,2,0,Autumn18
BM60023 : FINANCIAL INSTITUTIONS AND MARKETS,0,3,4,1,1,0,0,Autumn19
BM60023 : FINANCIAL INSTITUTIONS AND MARKETS,4,5,26,8,0,0,0,Autumn20
BM60041 : SECURITY ANALYSIS & PORTFOLIO MANAGEMENT,0,0,0,1,0,0,0,Autumn18
BM60049 : SUPPLY CHAIN MANAGEMENT,0,0,2,1,0,0,0,Autumn18
BM60112,4,10,17,16,6,7,0,Spring19
BM60112,18,25,23,4,0,0,0,Spring20
BM60112,16,31,6,0,0,0,0,Spring21
BM60130,0,0,0,1,0,0,0,Spring20
BM60154,0,0,1,2,1,1,0,Spring19
BM63006,0,0,0,4,3,0,0,Spring21
BM63020,2,7,3,2,0,3,0,Spring21
BM63033,0,1,2,1,0,0,0,Autumn20
BM63083,1,2,4,1,0,0,0,Autumn20
BM66002,3,13,7,15,2,0,0,Spring19
BM66003,0,1,3,1,0,0,0,Spring19
BM66004,4,1,1,0,0,0,0,Autumn19
BS10003 : SCIENCE OF LIVING SYSTEMS,1,0,0,0,0,0,0,Spring20
BS20001 : SCIENCE OF LIVING SYSTEM,134,279,348,266,122,87,4,Autumn17
BS20001 : SCIENCE OF LIVING SYSTEM,46,100,167,195,111,70,5,Autumn18
BS20001 : SCIENCE OF LIVING SYSTEM,25,102,139,163,137,145,0,Autumn19
BS20001 : SCIENCE OF LIVING SYSTEM,46,435,234,49,15,3,1,Autumn20
BS20001 : SCIENCE OF LIVING SYSTEM,45,168,272,312,242,94,4,Spring16
BS20001 : SCIENCE OF LIVING SYSTEM,134,279,348,261,115,88,15,Spring17
BS20001 : SCIENCE OF LIVING SYSTEM,144,302,314,267,170,96,12,Spring18
BS20001 : SCIENCE OF LIVING SYSTEM,59,152,161,103,57,44,6,Spring19
BS20001 : SCIENCE OF LIVING SYSTEM,82,174,173,86,40,22,0,Spring20
BS20001 : SCIENCE OF LIVING SYSTEM,165,312,113,43,9,2,2,Spring21
BS41004 : ADVANCES IN PROTEIN STRUCTURE AND FUNCTION,2,1,0,0,0,0,0,Spring19
BS41004 : ADVANCES IN PROTEIN STRUCTURE AND FUNCTION,1,1,0,0,0,0,0,Spring20
BS60003,6,12,12,2,1,0,0,Autumn20
BS60003,0,0,0,1,1,0,0,Spring20
BS60005,1,0,2,0,0,0,0,Autumn20
BT20103 : MICROBIOLOGY,3,9,14,11,10,4,0,Autumn17
BT20103 : MICROBIOLOGY,6,7,12,7,7,4,1,Autumn18
BT20103 : MICROBIOLOGY,1,9,10,9,5,8,0,Autumn19
BT20103 : MICROBIOLOGY,8,27,12,1,1,0,0,Autumn20
BT20103 : MICROBIOLOGY,2,6,13,11,5,3,2,Spring16
BT20103 : MICROBIOLOGY,3,9,14,11,9,4,1,Spring17
BT20103 : MICROBIOLOGY,3,7,12,11,5,9,0,Spring18
BT21002 : CELL & MOLECULAR BIOLOGY,0,1,2,11,8,17,8,Autumn17
BT21002 : CELL & MOLECULAR BIOLOGY,2,2,7,7,6,14,3,Spring16
BT21002 : CELL & MOLECULAR BIOLOGY,0,1,2,11,8,17,9,Spring17
BT21002 : CELL & MOLECULAR BIOLOGY,3,7,7,8,6,11,6,Spring18
BT21002 : CELL & MOLECULAR BIOLOGY,1,8,4,8,14,5,0,Spring19
BT21002 : CELL & MOLECULAR BIOLOGY,12,3,5,9,5,6,0,Spring20
BT21002 : CELL & MOLECULAR BIOLOGY,4,10,12,16,5,1,0,Spring21
BT21101 : BIOCHEMISTRY,1,3,8,14,9,9,0,Autumn17
BT21101 : BIOCHEMISTRY,2,1,9,5,8,12,4,Autumn18
BT21101 : BIOCHEMISTRY,5,9,3,8,6,8,1,Autumn19
BT21101 : BIOCHEMISTRY,7,22,12,5,3,0,0,Autumn20
BT21101 : BIOCHEMISTRY,2,2,9,4,10,12,2,Spring16
BT21101 : BIOCHEMISTRY,1,3,8,12,9,8,3,Spring17
BT21101 : BIOCHEMISTRY,1,7,5,12,9,11,1,Spring18
BT21105 : BIOCHEM. REACTION ENGG. AND BIOENERGETICS,1,4,5,10,11,15,0,Autumn17
BT21105 : BIOCHEM. REACTION ENGG. AND BIOENERGETICS,0,4,8,6,10,16,2,Autumn18
BT21105 : BIOCHEM. REACTION ENGG. AND BIOENERGETICS,3,11,7,5,10,3,0,Autumn19
BT21105 : BIOCHEM. REACTION ENGG. AND BIOENERGETICS,1,27,13,5,1,0,0,Autumn20
BT21105 : BIOCHEM. REACTION ENGG. AND BIOENERGETICS,1,2,6,13,6,9,2,Spring16
BT21105 : BIOCHEM. REACTION ENGG. AND BIOENERGETICS,1,4,4,9,9,15,4,Spring17
BT21105 : BIOCHEM. REACTION ENGG. AND BIOENERGETICS,2,6,5,7,14,3,1,Spring18
BT29001 : BIOCHEMISTRY LABORATORY,7,11,15,9,1,0,0,Autumn17
BT29001 : BIOCHEMISTRY LABORATORY,9,17,9,3,0,0,0,Autumn18
BT29001 : BIOCHEMISTRY LABORATORY,10,18,8,2,2,0,0,Autumn19
BT29001 : BIOCHEMISTRY LABORATORY,12,20,11,0,0,0,0,Autumn20
BT29001 : BIOCHEMISTRY LABORATORY,2,16,13,5,1,3,0,Spring16
BT29001 : BIOCHEMISTRY LABORATORY,7,11,15,9,1,0,0,Spring17
BT29001 : BIOCHEMISTRY LABORATORY,6,10,21,9,0,0,0,Spring18
BT29002 : CELL & MOLECULAR BIOLOGY LABORATORY,7,11,9,10,7,0,0,Autumn17
BT29002 : CELL & MOLECULAR BIOLOGY LABORATORY,10,8,6,6,6,4,0,Spring16
BT29002 : CELL & MOLECULAR BIOLOGY LABORATORY,7,11,9,10,7,0,0,Spring17
BT29002 : CELL & MOLECULAR BIOLOGY LABORATORY,11,11,15,3,2,2,0,Spring18
BT29002 : CELL & MOLECULAR BIOLOGY LABORATORY,9,14,9,3,0,0,0,Spring19
BT29002 : CELL & MOLECULAR BIOLOGY LABORATORY,11,17,10,2,0,0,0,Spring20
BT29002 : CELL & MOLECULAR BIOLOGY LABORATORY,13,13,13,9,0,0,0,Spring21
BT29003 : MICROBIOLOGY LABORATORY,6,28,6,6,0,0,0,Autumn17
BT29003 : MICROBIOLOGY LABORATORY,6,29,5,0,0,0,0,Autumn18
BT29003 : MICROBIOLOGY LABORATORY,8,21,9,2,0,0,0,Autumn19
BT29003 : MICROBIOLOGY LABORATORY,12,25,6,0,0,0,0,Autumn20
BT29003 : MICROBIOLOGY LABORATORY,11,19,7,3,0,0,0,Spring16
BT29003 : MICROBIOLOGY LABORATORY,6,28,6,6,0,0,0,Spring17
BT29003 : MICROBIOLOGY LABORATORY,1,17,22,6,0,0,0,Spring18
BT31006 : BIOINFORMATICS,2,5,17,5,3,3,2,Autumn17
BT31006 : BIOINFORMATICS,0,0,1,6,10,12,5,Spring16
BT31006 : BIOINFORMATICS,2,5,17,5,3,3,2,Spring17
BT31006 : BIOINFORMATICS,4,8,7,10,14,3,1,Spring18
BT31006 : BIOINFORMATICS,0,6,8,8,9,10,1,Spring19
BT31006 : BIOINFORMATICS,0,6,11,9,5,4,0,Spring20
BT31006 : BIOINFORMATICS,2,18,14,3,1,0,0,Spring21
BT31009 : GENETICS,2,7,10,9,5,8,1,Autumn17
BT31009 : GENETICS,4,9,11,11,6,6,0,Autumn18
BT31009 : GENETICS,0,1,13,10,6,8,0,Autumn19
BT31009 : GENETICS,2,16,16,3,1,0,0,Autumn20
BT31009 : GENETICS,3,6,6,9,6,5,2,Spring16
BT31009 : GENETICS,2,7,10,9,5,6,3,Spring17
BT31009 : GENETICS,3,6,10,7,9,6,5,Spring18
BT31009 : GENETICS,0,0,0,0,0,0,0,Spring19
BT31010 : PLANT CELL TISSUE CULTURE,11,7,14,2,3,3,1,Autumn17
BT31010 : PLANT CELL TISSUE CULTURE,3,8,8,8,7,1,1,Spring16
BT31010 : PLANT CELL TISSUE CULTURE,11,7,14,2,3,3,1,Spring17
BT31010 : PLANT CELL TISSUE CULTURE,3,16,12,8,5,0,1,Spring18
BT31010 : PLANT CELL TISSUE CULTURE,6,7,11,6,10,1,0,Spring19
BT31010 : PLANT CELL TISSUE CULTURE,12,13,10,1,0,0,0,Spring20
BT31010 : PLANT CELL TISSUE CULTURE,0,6,18,10,0,0,0,Spring21
BT31011 : ENVIRONMENTAL BIOTECHNOLOGY,3,7,8,9,6,4,1,Autumn17
BT31011 : ENVIRONMENTAL BIOTECHNOLOGY,1,10,13,7,7,7,3,Autumn18
BT31011 : ENVIRONMENTAL BIOTECHNOLOGY,4,6,14,8,3,0,0,Autumn19
BT31011 : ENVIRONMENTAL BIOTECHNOLOGY,5,20,10,2,0,0,0,Autumn20
BT31011 : ENVIRONMENTAL BIOTECHNOLOGY,4,8,8,7,5,2,0,Spring16
BT31011 : ENVIRONMENTAL BIOTECHNOLOGY,3,7,8,9,6,4,1,Spring17
BT31011 : ENVIRONMENTAL BIOTECHNOLOGY,2,5,11,11,9,6,5,Spring18
BT31011 : ENVIRONMENTAL BIOTECHNOLOGY,0,0,0,0,1,0,0,Spring19
BT31014 : IMMUNOLOGY,5,10,8,9,3,3,1,Autumn17
BT31014 : IMMUNOLOGY,4,4,9,4,10,3,1,Spring16
BT31014 : IMMUNOLOGY,5,10,8,9,3,3,1,Spring17
BT31014 : IMMUNOLOGY,6,5,6,16,6,6,2,Spring18
BT31014 : IMMUNOLOGY,3,6,4,5,10,10,0,Spring19
BT31014 : IMMUNOLOGY,9,15,9,2,0,0,0,Spring20
BT31014 : IMMUNOLOGY,8,27,3,0,0,0,0,Spring21
BT39001 : ANALYTICAL BIOCHEMISTRY LABORATORY,0,13,20,7,2,0,1,Autumn17
BT39001 : ANALYTICAL BIOCHEMISTRY LABORATORY,14,17,6,3,0,0,1,Autumn18
BT39001 : ANALYTICAL BIOCHEMISTRY LABORATORY,3,13,11,2,1,0,0,Autumn19
BT39001 : ANALYTICAL BIOCHEMISTRY LABORATORY,12,16,8,1,0,0,0,Autumn20
BT39001 : ANALYTICAL BIOCHEMISTRY LABORATORY,4,13,6,10,1,0,0,Spring16
BT39001 : ANALYTICAL BIOCHEMISTRY LABORATORY,0,13,20,7,2,0,1,Spring17
BT39001 : ANALYTICAL BIOCHEMISTRY LABORATORY,7,27,5,2,0,0,0,Spring18
BT39003 : BIOCHEMICAL ENGGINEERING LABORATORY,10,13,9,6,4,0,1,Autumn17
BT39003 : BIOCHEMICAL ENGGINEERING LABORATORY,4,28,9,2,0,0,0,Autumn18
BT39003 : BIOCHEMICAL ENGGINEERING LABORATORY,3,14,14,2,0,2,0,Autumn19
BT39003 : BIOCHEMICAL ENGGINEERING LABORATORY,9,25,4,0,0,0,0,Autumn20
BT39003 : BIOCHEMICAL ENGGINEERING LABORATORY,3,20,8,4,0,0,0,Spring16
BT39003 : BIOCHEMICAL ENGGINEERING LABORATORY,10,13,9,6,4,0,1,Spring17
BT39003 : BIOCHEMICAL ENGGINEERING LABORATORY,1,12,17,9,5,0,0,Spring18
BT39003 : BIOCHEMICAL ENGGINEERING LABORATORY,0,0,0,0,0,0,0,Spring19
BT39006 : PLANT CELL,13,12,11,2,2,0,0,Autumn17
BT39006 : PLANT CELL,9,25,1,0,0,0,1,Spring16
BT39006 : PLANT CELL,13,12,11,2,2,0,0,Spring17
BT39006 : PLANT CELL,19,25,0,0,0,0,0,Spring18
BT39006 : PLANT CELL,32,8,4,0,1,0,0,Spring19
BT39006 : PLANT CELL,13,21,1,0,0,0,0,Spring20
BT39006 : PLANT CELL,31,6,1,0,0,0,0,Spring21
BT39008 : BIOINFORMATICS LABORATORY,8,11,10,9,0,0,0,Autumn17
BT39008 : BIOINFORMATICS LABORATORY,6,4,7,14,3,0,0,Spring16
BT39008 : BIOINFORMATICS LABORATORY,8,11,10,9,0,0,0,Spring17
