course,EX,A,B,C,D,P,F,session
ET60003- ,0,3,1,0,0,0,0,Autumn 20
CS60092- ,3,6,14,9,4,1,0,Spring 22
CS60075- ,14,14,26,10,8,0,1,Autumn 22
CS60065- ,1,1,4,2,1,0,0,Autumn 21
HS30001-INTRODUCTION TO SOCIOLOGY ,1,2,10,0,0,0,0,Autumn 19
PH41023-STATISTICAL PHYSICS-I ,0,0,0,0,0,1,0,Autumn 20
PH31011-QUANTUM MECHANICS I ,4,8,8,8,3,2,0,Autumn 20
CS60029- ,4,4,0,1,2,1,0,Autumn 21
HS30054-SOCIOLOGY OF RESOURCE MANAGEMENT ,1,8,13,24,4,1,0,Autumn 21
CS43004-COMPUTER GRAPHICS ,3,1,0,1,0,0,0,Spring 22
ET60012- ,0,1,0,1,0,0,0,Spring 22
CS60073- ,3,1,0,0,1,1,1,Autumn 22
CS60111- ,0,0,1,0,0,2,0,Autumn 22
MA51005-ANALYTICAL MECHANICS ,2,1,2,0,0,0,0,Autumn 20
CS60064- ,10,2,0,0,2,0,0,Spring 22
CS60088- ,1,1,0,1,0,0,0,Spring 22
CS60050- ,8,9,4,3,2,0,0,Spring 22
CS41103-COMPUTATIONAL COMPLEXITY ,1,0,0,0,0,0,0,Autumn 21
CS60023- ,2,2,0,1,0,0,0,Spring 22
CS60025- ,5,15,13,4,0,0,0,Autumn 22
CS60083- ,1,2,2,1,0,0,0,Autumn 22
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY ,4,2,3,2,1,0,0,Autumn 19
ES60011- ,0,0,0,0,0,1,0,Autumn 20
CS60078- ,0,0,0,0,0,1,0,Autumn 21
CS60081- ,0,0,0,0,0,1,0,Spring 22
CS60075- ,0,0,1,1,0,0,0,Spring 21
CS60081- ,3,3,0,1,0,0,0,Autumn 21
CS60052- ,1,1,2,0,0,0,0,Spring 22
CS60045- ,16,29,21,14,18,8,0,Autumn 22
CS60004- ,0,1,3,0,0,0,0,Spring 21
IP63150- ,0,0,0,0,0,1,0,Spring 22
MA41101-THEORY OF COMPILER DESIGN ,0,0,1,0,0,0,0,Autumn 20
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES ,12,37,16,1,1,0,0,Spring 22
CS60050- ,1,4,1,0,1,0,0,Spring 21
CS60059- ,0,0,0,0,1,0,0,Autumn 21
CS60004- ,1,0,1,2,0,0,0,Spring 22
MS41004-POLYMER TECHNOLOGY ,3,5,4,0,0,0,0,Spring 22
CY20101-PHYSICAL CHEMISTRY I ,4,4,6,5,4,0,0,Autumn 19
CY20103-ORGANIC CHEMISTRY I ,8,2,6,5,0,2,0,Autumn 19
CY20105-INORGANIC CHEMISTRY I ,8,11,3,1,0,0,0,Autumn 19
CY29001-PHYSICAL CHEMISTRY LABORATORY I ,7,7,3,3,3,0,0,Autumn 19
HS60063- ,0,2,3,1,3,1,0,Autumn 19
PH20003-PHYSICS-II ,8,26,28,25,26,18,0,Autumn 19
CY20102-PHYSICAL CHEMISTRY II ,7,9,4,1,2,0,0,Spring 20
CY20106-INORGANIC CHEMISTRY II ,4,1,6,6,2,4,0,Spring 20
CY21006-ORGANIC CHEMISTRY II ,4,3,5,3,4,4,0,Spring 20
CY29002-INORGANIC CHEMISTRY LABORATORY I ,5,8,10,0,0,0,0,Spring 20
CY29004-ORGANIC CHEMISTRY LABORATORY I ,0,23,0,0,0,0,0,Spring 20
CY31003-ORGANIC CHEMISTRY III ,1,3,11,7,0,0,0,Autumn 20
CY31007-INORGANIC CHEMISTRY III ,9,7,4,1,1,0,0,Autumn 20
CY39001-PHYSICAL CHEMISTRY LABORATORY II ,19,3,0,0,0,0,0,Autumn 20
CY39003-ORGANIC CHEMISTRY LABORATORY II ,8,8,4,2,0,0,0,Autumn 20
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY ,5,13,6,0,0,0,0,Autumn 20
HS20001-ECONOMICS ,84,130,205,28,8,1,0,Autumn 20
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS ,4,17,1,0,0,0,0,Spring 21
CY38002-VIVA ,1,5,10,4,2,0,0,Spring 21
CY39004-INORGANIC CHEMISTRY LABORATORY II ,4,10,8,0,0,0,0,Spring 21
CY41012-MOLECULAR THERMODYNAMICS & KINETICS ,1,1,7,9,3,2,0,Spring 21
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY ,1,5,8,5,4,0,0,Spring 21
HS41004-BANKING THEORY AND PRACTICE ,0,2,2,0,0,0,0,Spring 21
"CY41005-INORGANIC CHEMISTRY: PRINCIPLE,STRUCTURE & REACTIVITY ",2,19,54,2,0,0,0,Autumn 21
CY41007-GROUP THEORY FOR CHEMISTS ,2,29,34,8,3,1,0,Autumn 21
CY41011-PRINCIPLES OF ORGANIC SYNTHESIS ,5,8,21,29,12,2,0,Autumn 21
CY49001-ADVANCED INORGANIC CHEMISTRY LABORATORY ,6,71,0,0,0,0,0,Autumn 21
CY60101- ,1,4,10,3,2,2,0,Autumn 21
CY69101- ,3,12,3,4,0,0,0,Autumn 21
CY41014-PRINCIPLES OF ORGANOMETALLICS & BIOINORGNIC CHEMISTRY ,0,16,38,20,1,0,0,Spring 22
CY41018-STRUCTURES & FUNCTION OF BIOMOLECULES ,8,51,14,2,0,0,0,Spring 22
CY49006-BIOCHEMICAL TECHNIQUES LABORATORY ,15,49,11,0,0,0,0,Spring 22
CY50033-SOLID STATE CHEMISTRY ,7,33,32,2,1,0,0,Spring 22
CY61044- ,1,10,10,0,0,0,0,Spring 22
CY51003-SPECTROSCOPIC METHODS OF STRUCTURE DETERMINATION ,14,25,20,11,5,1,0,Autumn 22
CY57005-PROJECT ,39,21,10,4,2,0,0,Autumn 22
CY58005-SUMMER TRAINING & SEMINAR ,2,5,6,9,0,0,0,Autumn 22
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT ,0,12,8,4,0,0,0,Autumn 21
CY60003- ,12,14,21,9,3,0,0,Autumn 22
CY60023- ,6,20,12,5,1,0,0,Autumn 22
CL60008- ,0,1,2,0,0,0,0,Spring 21
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT ,1,6,3,1,0,0,0,Spring 21
SE60002- ,4,24,15,11,4,3,1,Autumn 22
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS ,20,38,18,4,0,0,0,Autumn 20
BM63006- ,0,0,0,2,1,0,0,Spring 21
CY60004- ,9,11,8,9,5,1,0,Autumn 22
CY61039- ,0,0,1,1,0,0,0,Autumn 22
HS30079-PUBLIC FINANCE AND POLICY ,0,17,19,19,1,0,0,Autumn 20
HS40078-INTERNATIONAL TRADE ,1,0,0,0,0,0,0,Spring 21
HS40085-LABOUR ECONOMICS ,2,10,19,12,0,0,0,Spring 22
HS30066-VISUAL COMMUNICATION ,4,7,8,10,0,0,0,Autumn 22
RX60012- ,0,4,10,15,4,1,0,Autumn 22
AI61005- ,0,0,1,0,0,0,0,Spring 20
CS60029- ,2,0,1,2,1,0,0,Autumn 22
CS60081- ,1,4,0,0,0,0,0,Autumn 20
ET61005- ,0,1,0,0,0,0,0,Autumn 19
CY60019- ,1,1,2,0,0,0,0,Autumn 22
TS70006- ,0,1,0,1,0,0,0,Spring 21
HS30066-VISUAL COMMUNICATION ,3,2,2,0,0,0,0,Autumn 19
HS30051-INTRODUCTION TO CULTURAL STUDIES ,0,0,0,1,0,0,0,Spring 20
HS66005- ,5,8,4,0,0,0,1,Autumn 19
BS60003- ,1,0,0,0,0,0,0,Autumn 20
BS60005- ,1,0,0,0,0,0,0,Autumn 20
CD61004- ,2,2,1,3,1,3,0,Spring 21
CY61038- ,0,1,0,0,0,0,0,Spring 21
CY60005- ,0,1,0,0,0,0,0,Autumn 21
BT61030- ,5,17,20,5,1,1,0,Spring 22
MM60009- ,0,1,0,0,2,2,0,Autumn 22
MA20013-DISCRETE MATHEMATICS ,5,11,12,13,12,9,0,Spring 20
MA61023- ,0,2,2,0,0,0,0,Autumn 20
CY40014-INTRODUCTION TO COMPUTATIONAL CHEMISTRY ,0,0,0,1,0,1,1,Autumn 18
"CY41005-INORGANIC CHEMISTRY: PRINCIPLE,STRUCTURE & REACTIVITY ",0,0,1,1,0,0,1,Autumn 18
CY41007-GROUP THEORY FOR CHEMISTS ,0,0,0,1,0,1,1,Autumn 18
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY ,0,0,1,0,1,0,1,Autumn 18
CY41011-PRINCIPLES OF ORGANIC SYNTHESIS ,0,0,1,1,0,0,1,Autumn 18
CY49001-ADVANCED INORGANIC CHEMISTRY LABORATORY ,1,1,0,0,0,0,1,Autumn 18
CY49011-ADVANCED ORGANIC CHEMISTRY LABORATORY ,0,2,0,0,0,0,1,Autumn 18
CY41012-MOLECULAR THERMODYNAMICS & KINETICS ,0,0,0,0,1,0,0,Spring 19
CY41014-PRINCIPLES OF ORGANOMETALLICS & BIOINORGNIC CHEMISTRY ,0,0,0,0,0,1,0,Spring 19
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY ,0,0,0,1,0,0,0,Spring 19
CY41018-STRUCTURES & FUNCTION OF BIOMOLECULES ,0,0,1,0,0,0,0,Spring 19
CY49006-BIOCHEMICAL TECHNIQUES LABORATORY ,0,1,0,0,0,0,0,Spring 19
CY49008-ADVANCED PHYSICAL CHEMISTRY LAB. ,0,0,1,0,0,0,0,Spring 19
CY50033-SOLID STATE CHEMISTRY ,0,0,0,1,0,0,0,Spring 19
CY58010-VIVA VOCE ,0,0,1,0,0,0,0,Spring 19
CY51003-SPECTROSCOPIC METHODS OF STRUCTURE DETERMINATION ,0,0,0,1,0,0,0,Autumn 19
CY57005-PROJECT ,0,0,0,1,0,0,0,Autumn 19
CY58003-SEMINAR ,0,0,0,1,0,0,0,Autumn 19
CY60003- ,0,0,0,1,0,0,0,Autumn 19
CY60004- ,0,0,0,0,1,0,0,Autumn 19
CY60013- ,0,0,0,1,0,0,0,Autumn 19
CY57006-PROJECT & VIVA ,0,0,0,0,0,0,1,Spring 20
CY58006-COMPREHENSIVE VIVA VOCE ,0,0,0,0,0,0,1,Spring 20
CY61032- ,0,0,0,1,0,0,0,Spring 20
CY61050- ,0,0,0,0,0,0,1,Spring 20
EC21005-NETWORK THEORY ,4,21,14,24,9,3,0,Autumn 19
EC21107-SEMICONDUCTOR DEVICES ,3,7,16,16,23,14,0,Autumn 19
EC29005-NETWORK THEORY LAB. ,20,25,25,4,0,1,0,Autumn 19
MA20107-MATRIX ALGEBRA ,5,21,26,14,5,4,0,Autumn 19
EC21004-SIGNALS AND SYSTEMS ,18,18,18,10,8,3,0,Spring 20
EC21006-ELECTROMAGNETIC ENGINEERING ,13,10,23,19,7,3,0,Spring 20
EC21008-ANALOG ELECTRONIC CIRCUITS ,17,27,41,23,12,11,1,Spring 20
EC29004-DEVICES LABORATORY ,11,48,14,2,0,0,0,Spring 20
EC29008-ANALOG  CIRCUITS LAB. ,41,56,21,6,2,5,1,Spring 20
MA20106-PROBABILITY & STOCHASTIC PROCESSES ,21,21,21,22,13,11,1,Spring 20
EC31001-ANALOG COMMUNICATION ,16,25,41,1,3,0,0,Autumn 20
EC31003-DIGITAL ELECTRONIC CIRCUITS ,17,57,32,9,10,5,1,Autumn 20
EC31005-RF & MICROWAVE ENGINEERING ,10,28,25,6,2,4,0,Autumn 20
EC39001-ANALOG COMMUNICATIONS LAB. ,33,36,6,1,0,0,0,Autumn 20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB. ,58,40,18,7,4,2,2,Autumn 20
EC39005-MICROWAVE LABORATORY ,14,26,26,5,3,1,0,Autumn 20
EE31009-CONTROL SYSTEM ENGINEERING ,7,27,50,36,8,3,0,Autumn 20
HS30075-MODERNISATION AND CREATIVE COMMUNICATION ,4,7,8,7,0,0,0,Autumn 20
EC31002-DIGITAL COMMUNICATION ,2,7,20,25,18,3,0,Spring 21
EC31004-VLSI ENGG. ,13,33,18,3,3,4,1,Spring 21
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS ,16,39,13,6,0,1,0,Spring 21
EC31008-DIGITAL SIGNAL PROCESSING ,8,32,21,8,3,3,0,Spring 21
EC39002-DIGITAL COMMUNICATION LABORATORY ,7,7,37,21,2,1,0,Spring 21
EC39004-VLSI LABORATORY ,19,31,17,2,2,1,4,Spring 21
EC39006-DSP LABORATORY ,28,30,12,4,0,1,0,Spring 21
EC48001-INDUSTRIAL TRAINING ,1,0,2,0,0,0,0,Autumn 21
EC49001-MICROCONTROLLER SYSTEMS LABORATORY ,27,37,5,5,0,0,1,Autumn 21
EC60101- ,0,4,0,1,0,0,0,Autumn 21
TE60001- ,0,0,0,0,1,0,0,Autumn 21
TE60003- ,1,2,3,0,0,0,0,Autumn 21
EC48002-COMPREHENSIVE VIVA-VOCE ,6,15,24,19,6,2,0,Spring 22
EC60006- ,0,1,0,0,0,0,1,Spring 22
EC60064- ,0,1,0,0,0,0,0,Spring 22
EC60294- ,1,0,1,0,0,1,0,Spring 22
EE60006- ,0,1,0,0,1,0,0,Spring 22
MS31007-MATERIAL SCIENCE ,3,3,1,0,0,0,0,Autumn 19
RX60018- ,1,1,4,6,3,0,0,Autumn 20
EC60002- ,0,0,1,1,2,0,0,Spring 22
EC60004- ,1,3,1,0,0,0,0,Spring 22
TE60008- ,0,0,0,0,0,1,0,Spring 22
MA41031-STOCHASTIC PROCESSES IN FINANCE ,0,2,2,0,0,0,0,Autumn 19
CS29003-ALGORITHMS LABORATORY ,3,10,14,8,6,0,0,Spring 20
HS60044- ,16,34,3,1,0,0,0,Autumn 20
EC47007-PROJECT-I ,12,14,16,0,0,0,0,Autumn 21
EC60091- ,4,14,6,2,1,0,0,Autumn 21
EC60501- ,17,24,12,1,0,0,0,Autumn 21
EC61409- ,1,1,0,0,1,1,0,Autumn 21
AI61006- ,2,8,8,0,3,0,0,Spring 22
EC47004-PROJECT-II ,13,9,5,4,1,1,0,Spring 22
EC60502- ,1,8,17,22,4,1,0,Spring 22
ET60007- ,4,9,16,3,1,0,0,Autumn 19
EC60201- ,3,8,0,0,0,0,0,Autumn 21
EC60203- ,0,5,2,3,1,0,0,Autumn 21
EC60291- ,1,4,6,1,0,0,0,Autumn 21
EC60297- ,4,11,4,1,0,0,0,Autumn 21
EC60202- ,5,3,1,0,1,0,0,Spring 22
EC60204- ,0,4,6,0,1,0,0,Spring 22
EC69202- ,7,2,1,0,0,0,0,Spring 22
CS61063- ,3,12,17,3,1,0,0,Autumn 22
EC48001-INDUSTRIAL TRAINING ,53,57,28,4,0,0,1,Autumn 22
EC57003-PROJECT ,10,28,22,2,3,0,0,Autumn 22
EC61405- ,5,7,3,0,0,0,0,Autumn 22
EC69205- ,1,6,3,0,0,0,0,Autumn 22
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT ,0,0,1,0,0,0,0,Autumn 19
EC60296- ,0,1,2,0,0,0,0,Spring 22
HS20016-ENVIRONMENTAL HUMANITIES ,10,41,18,3,0,0,0,Spring 22
EC60309- ,6,3,1,0,0,0,0,Autumn 22
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS ,3,12,3,0,0,0,0,Autumn 20
TE61002- ,1,2,4,3,0,0,0,Spring 21
EC60013- ,8,12,9,12,3,5,0,Autumn 22
MA20105-LINEAR ALGEBRA ,0,5,9,13,15,1,0,Autumn 19
HS20004-POSITIVE PSYCHOLOGY ,30,24,0,0,0,0,0,Autumn 20
PH60046- ,1,0,1,0,0,0,0,Spring 21
EC60016- ,1,0,0,0,0,0,0,Spring 22
AT60001- ,2,8,5,3,1,0,0,Autumn 22
EC60043- ,3,0,0,0,0,0,0,Autumn 22
TE61003- ,0,3,1,0,0,0,0,Autumn 22
MM61501- ,1,1,0,0,0,0,0,Autumn 20
EP60042- ,8,2,0,0,0,0,0,Spring 21
MM61509- ,0,1,0,0,0,0,0,Autumn 21
EC60021- ,1,3,0,0,0,0,0,Autumn 21
PH41004-OPTICS ,1,12,14,5,2,1,0,Autumn 21
PH60032- ,0,0,1,0,0,0,0,Spring 22
EC60291- ,10,3,4,0,0,2,0,Autumn 22
EC60297- ,5,4,0,1,0,1,0,Autumn 22
AT60008- ,0,2,0,0,0,0,0,Spring 21
EC60504- ,14,25,14,3,0,0,0,Spring 22
ET60006- ,1,1,1,0,0,0,0,Autumn 19
HS60005- ,6,20,5,3,0,1,1,Autumn 20
EC60045- ,0,0,1,1,0,0,0,Autumn 21
EC60301- ,0,0,0,1,0,1,0,Autumn 21
EC60042- ,0,0,1,1,0,0,0,Spring 22
HS30096-MARKET MICRO STRUCTURE ,4,6,31,4,0,0,0,Spring 22
EC69021- ,2,0,0,0,0,0,0,Autumn 22
RX60019- ,0,0,4,6,2,0,0,Autumn 20
EC60007- ,0,0,1,0,0,0,0,Spring 22
HS30034-MANAGERIAL ECONOMICS ,0,0,1,0,0,0,0,Spring 22
MA31005-REAL ANALYSIS ,1,2,1,1,0,0,0,Autumn 19
EC60601- ,1,0,0,0,0,0,0,Autumn 21
EC60603- ,0,1,0,0,0,0,0,Autumn 21
EC69023- ,0,1,0,0,0,0,0,Autumn 21
EC60052- ,0,1,0,0,0,0,0,Spring 22
EC60054- ,0,0,1,0,0,0,0,Spring 22
EC60104- ,1,0,0,0,0,0,0,Spring 22
EC69402- ,0,0,1,0,0,0,0,Spring 22
HS30074-SCIENCE AND HUMANISM ,5,11,15,24,8,0,0,Spring 22
EC60011- ,5,12,5,8,0,0,0,Autumn 22
EC60021- ,0,1,1,0,1,1,0,Autumn 22
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT ,0,1,0,0,1,1,0,Spring 20
EC60503- ,6,32,12,2,0,0,0,Autumn 21
EC69502- ,21,23,2,3,3,0,0,Spring 22
EC60007- ,0,4,6,5,1,5,0,Autumn 22
EC69504- ,8,34,10,0,0,0,0,Autumn 22
EC60091- ,2,1,0,0,0,0,0,Autumn 19
ET60019- ,0,1,1,1,3,6,0,Autumn 19
EP60008- ,2,5,0,0,0,0,0,Spring 21
HS20002-GENERAL PSYCHOLOGY ,0,21,9,5,0,0,0,Autumn 20
IM41082-OPERATIONS RESEARCH ,1,0,0,1,0,1,0,Spring 21
HS30066-VISUAL COMMUNICATION ,3,12,15,15,0,0,0,Autumn 20
AT67005- ,2,5,0,0,1,0,0,Autumn 22
RX60012- ,2,1,5,15,0,0,0,Autumn 20
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS ,3,3,2,0,0,0,0,Spring 21
MA51121-GRAPH THEORY AND ALGORITHMS ,0,0,1,1,0,0,0,Autumn 19
MA30002-MODERN ALGEBRA ,0,0,0,0,1,0,0,Spring 20
MA30014-OPERATION RESEARCH ,0,1,1,0,0,0,0,Spring 20
TE60114- ,0,0,0,1,0,0,0,Autumn 21
TE61003- ,0,0,2,0,0,0,0,Autumn 21
EC61066- ,0,2,0,0,0,0,0,Spring 22
BM49002-FINANCIAL ANALYTICS ,4,5,0,0,0,0,0,Spring 21
HS30096-MARKET MICRO STRUCTURE ,10,17,2,3,0,0,0,Spring 21
BM51001-INVESTMENT MANAGEMENT ,2,0,0,0,0,0,0,Autumn 21
MA66005- ,0,0,0,0,0,1,0,Autumn 19
EC66001- ,0,0,0,1,0,4,0,Spring 20
TS66003- ,0,0,0,0,0,0,3,Spring 20
EP60046- ,1,1,1,1,0,0,0,Spring 21
MF41601-SOFT COMPUTING ,25,57,4,1,1,0,1,Autumn 21
AT60004- ,0,0,1,0,0,0,0,Spring 20
EC61405- ,0,0,1,0,0,0,0,Autumn 21
RX60011- ,2,12,24,0,0,1,0,Autumn 20
MI60058- ,1,0,0,0,0,0,0,Spring 21
EC60085- ,0,3,0,0,0,0,0,Autumn 21
EP60002- ,2,9,4,1,0,0,0,Spring 21
HS30041-CONTEMPORARY DRAMA AND THEATRE ,11,13,8,0,0,0,0,Autumn 20
AT60003- ,1,0,1,0,0,0,0,Autumn 20
PH59008-MODERN PHYSICS LAB. ,6,17,10,0,0,0,0,Spring 22
PH60105- ,0,1,0,2,0,1,0,Spring 22
EC60023- ,1,1,0,1,0,0,0,Autumn 22
EC60203- ,1,1,5,1,0,0,0,Autumn 22
PH61009- ,2,4,2,5,5,5,0,Autumn 22
TE67001- ,0,2,0,0,0,0,0,Spring 22
EC60013- ,0,2,0,0,0,2,0,Autumn 21
EC60132- ,1,0,0,0,0,0,0,Spring 22
HS30033-ECONOMETRIC ANALYSIS ,0,25,18,3,4,0,0,Spring 22
HS20016-ENVIRONMENTAL HUMANITIES ,16,21,10,0,0,0,0,Autumn 20
HS30068-SYMBOLIC LOGIC ,21,21,1,1,0,0,0,Autumn 20
CS60038- ,12,9,2,2,0,0,0,Autumn 22
EE60094- ,0,1,3,0,1,0,0,Autumn 22
MA51121-GRAPH THEORY AND ALGORITHMS ,20,19,17,11,17,13,4,Autumn 22
HS30074-SCIENCE AND HUMANISM ,5,8,1,1,1,2,0,Autumn 20
RX76001- ,0,3,1,0,0,0,0,Autumn 19
TE60001- ,6,1,2,2,0,0,0,Autumn 22
TE60114- ,1,1,0,0,1,0,0,Autumn 22
ET60023- ,0,0,0,1,0,0,0,Autumn 19
HS51604-GERMAN ,3,5,1,0,0,0,0,Autumn 20
EC60307- ,0,0,0,0,0,0,1,Autumn 21
EC60309- ,1,0,0,0,0,1,0,Autumn 21
EC61215- ,0,0,0,0,0,0,1,Autumn 21
EC69213- ,0,0,0,0,0,0,1,Autumn 21
HS60084- ,1,1,1,0,2,0,0,Autumn 20
EC60011- ,0,0,0,0,1,0,0,Autumn 21
EC61201- ,0,0,0,0,0,2,0,Autumn 21
EC61203- ,0,0,0,0,0,1,0,Autumn 21
EC61211- ,0,0,0,0,2,0,0,Autumn 21
EC69211- ,1,0,0,0,0,0,0,Autumn 21
EE21002-ELECTRICAL MACHINES ,5,10,14,12,4,0,0,Spring 20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS ,8,10,22,10,6,2,0,Spring 20
EE29002-ELECTRICAL MACHINES LAB. ,2,11,22,7,3,0,0,Spring 20
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS ,0,0,0,1,0,0,0,Autumn 19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB. ,7,31,10,7,1,0,0,Spring 20
EE31011-POWER ELECTRONICS ,2,5,18,14,5,0,0,Autumn 20
EE39006-POWER ELECTRONICS LAB. ,7,11,13,11,2,0,0,Autumn 20
EE39009-CONTROL AND INSTRUMENTATION LAB. ,4,20,24,6,2,0,0,Autumn 20
KS60001- ,0,0,1,1,0,0,0,Autumn 20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM ,3,29,21,6,1,0,1,Spring 21
EE30004-EMBEDDED SYSTEMS ,6,13,20,10,4,2,1,Spring 21
EE31002-POWER SYSTEMS ,8,21,8,7,0,0,0,Spring 21
EE39002-POWER SYSTEMS LAB. ,3,8,21,9,3,0,0,Spring 21
EE39004-EMBEDDED SYSTEMS LAB. ,8,25,15,3,3,1,1,Spring 21
EE41001-INDUSTRIAL INSTRUMENTATION ,0,2,14,18,8,1,1,Autumn 21
EE48001-INDUSTRIAL TRAINING ,0,0,1,0,0,0,1,Autumn 21
EE49001-CONTROL AND ELECTRONIC SYSTEM DESIGN ,2,10,17,11,4,0,0,Autumn 21
EE30012-ELECTROMAGNETIC THEORY & APPL ,1,3,4,7,1,0,0,Spring 21
EE40002-ELECTRIC DRIVES ,1,3,11,13,10,2,1,Spring 22
EE48002-COMPREHENSIVE VIVA VOCE ,0,0,1,3,0,1,1,Spring 22
EE49004-POWER APPARATUS & SYSTEM DESIGN ,1,11,15,7,7,1,1,Spring 22
MA60241- ,0,0,0,0,0,0,1,Spring 22
EE60013- ,0,1,0,1,0,0,0,Autumn 21
EE60012- ,0,0,0,0,1,0,1,Spring 22
EE60020- ,0,0,1,0,2,1,1,Spring 22
EE60036- ,0,2,0,0,1,0,1,Spring 22
EE47009-PROJECT-I ,9,4,6,1,1,0,0,Autumn 21
EE60019- ,0,0,2,0,0,0,0,Autumn 21
EE60035- ,0,0,0,1,1,0,0,Autumn 21
EE47008-PROJECT - PART 2 ,6,1,1,1,1,2,0,Spring 22
EE60002- ,0,0,0,1,1,0,0,Spring 22
EE60004- ,0,0,0,1,1,0,0,Spring 22
EE60082- ,0,0,3,2,1,2,0,Spring 22
AT60003- ,3,1,0,1,0,0,0,Autumn 22
EE48001-INDUSTRIAL TRAINING ,6,60,30,4,1,0,2,Autumn 22
EE57301-PROJECT - PART 3 ,0,1,1,0,0,0,0,Autumn 22
EE58003-COMPREHENSIVE VIVA - I ,1,4,10,14,6,1,0,Autumn 22
EE60003- ,0,0,0,2,0,0,0,Autumn 22
EE69003- ,0,2,0,0,0,0,0,Autumn 22
EE41013-DIGITAL SIGNAL PROCESSING ,2,0,24,13,3,0,2,Autumn 21
EE60032- ,5,7,21,7,2,0,0,Autumn 21
EE60098- ,1,3,11,18,6,1,0,Autumn 21
EE60101- ,3,9,15,10,3,0,0,Spring 22
EE60102- ,1,3,25,8,4,0,0,Spring 22
EE69014- ,6,10,15,7,2,1,0,Spring 22
EE57501-PROJECT - PART 3 ,1,2,11,9,7,3,0,Autumn 22
EE69019- ,3,14,18,3,0,0,0,Autumn 22
ET60007- ,5,8,13,5,3,1,0,Autumn 22
IM60051- ,5,11,6,5,6,1,0,Autumn 22
IE30006-DATA COMMUNICATION ,3,5,11,1,0,0,0,Spring 21
MM61513- ,2,0,0,0,0,0,0,Autumn 22
CS60016- ,0,0,3,2,1,0,0,Spring 21
MA61052- ,0,0,1,1,0,0,0,Spring 21
ET60027- ,1,0,0,0,0,0,0,Spring 20
SE60002- ,0,0,2,0,0,1,0,Spring 21
EP60022- ,6,5,1,0,0,0,0,Autumn 21
MS31007-MATERIAL SCIENCE ,9,21,16,4,1,0,0,Spring 21
HS30084-ECONOMIC PSYCHOLOGY ,0,0,1,0,0,0,0,Autumn 19
MA31007-MATHEMATICAL METHODS ,0,0,1,0,0,0,0,Spring 21
MA41031-STOCHASTIC PROCESSES IN FINANCE ,0,1,0,0,0,0,0,Spring 21
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION ,1,3,4,16,17,5,0,Autumn 21
SE66001- ,1,1,0,3,0,0,0,Spring 22
MA30003-LINEAR ALGEBRA ,0,0,1,0,0,0,0,Autumn 19
EC61409- ,0,0,1,0,0,1,0,Autumn 20
EC21006-ELECTROMAGNETIC ENGINEERING ,42,33,50,11,2,2,0,Spring 21
EE60030- ,0,0,0,1,0,0,0,Autumn 21
EE60039- ,6,4,7,4,6,8,7,Autumn 22
EE60043- ,1,1,1,0,0,1,0,Autumn 21
IM61020- ,0,0,3,0,0,0,0,Spring 21
RT30019-SCI AND TECH. RUBBER & RUBBER LIKE MATERIALS ,4,14,28,9,2,0,1,Autumn 21
EE60034- ,0,1,0,0,0,0,0,Spring 21
EE60030- ,0,1,0,1,2,0,0,Spring 22
EE60023- ,0,0,0,0,1,0,0,Autumn 21
EE60026- ,0,0,0,0,1,0,0,Autumn 21
EE60024- ,0,0,0,1,0,0,0,Spring 22
EE60096- ,0,0,0,1,0,0,0,Spring 22
EE69018- ,0,0,1,0,0,0,0,Spring 22
EE57401-PROJECT - PART 3 ,0,1,0,0,0,0,0,Autumn 22
EE60005- ,0,1,0,0,0,0,0,Autumn 22
EE60019- ,1,0,1,0,0,0,0,Autumn 22
EE60053- ,0,0,0,0,1,2,0,Autumn 22
EE69011- ,0,0,1,1,0,0,0,Autumn 22
AT60005- ,0,0,1,0,0,0,0,Spring 21
MA51004-INTEGRAL EQUATIONS AND VARIATIONAL METHODS ,0,0,1,0,0,0,0,Spring 21
