subject,subject_grades,subject_session
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,B,Spring20
PH20101-FLUID MECHANICS AND ELASTICITY,D,Spring20
PH21004-THERMAL PHYSICS,A,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,A,Spring20
PH31003-ELECTRODYNAMICS-II,C,Autumn20
PH31007-CLASSICAL MECHANICS-II,B,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,A,Autumn20
PH31011-QUANTUM MECHANICS I,C,Autumn20
PH31013-MATHEMATICAL METHODS I,D,Autumn20
PH39003-ELECTRONICS LAB.,I,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,I,Autumn20
PH38002-COMPREHENSIVE VIVA VOCE - I,P,Spring21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,,Spring21
PH41008-MATHEMATICAL METHODS -II,B,Spring21
PH41010-QUANTUM MECHANICS-II,C,Spring21
PH41012-COMPUTATIONAL METHODS,C,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,B,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,B,Spring21
PH49012-COMPUTATIONAL PHYSICS LAB.,C,Spring21
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn19
PH20003-PHYSICS-II,B,Autumn19
PH20007-CLASSICAL MECHANICS-I,B,Autumn19
PH21001-ELECTRODYNAMICS-I,D,Autumn19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20001-ECONOMICS,B,Spring20
PH20101-FLUID MECHANICS AND ELASTICITY,A,Spring20
PH21004-THERMAL PHYSICS,A,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,EX,Spring20
PH31003-ELECTRODYNAMICS-II,A,Autumn20
PH31007-CLASSICAL MECHANICS-II,A,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,A,Autumn20
PH31011-QUANTUM MECHANICS I,B,Autumn20
PH31013-MATHEMATICAL METHODS I,B,Autumn20
PH39003-ELECTRONICS LAB.,I,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,I,Autumn20
PH38002-COMPREHENSIVE VIVA VOCE - I,D,Spring21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,,Spring21
PH41008-MATHEMATICAL METHODS -II,B,Spring21
PH41010-QUANTUM MECHANICS-II,D,Spring21
PH41012-COMPUTATIONAL METHODS,C,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,B,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,B,Spring21
PH49012-COMPUTATIONAL PHYSICS LAB.,EX,Spring21
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,,Spring21
PH60308-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
PH20003-PHYSICS-II,C,Autumn19
PH20007-CLASSICAL MECHANICS-I,B,Autumn19
PH21001-ELECTRODYNAMICS-I,P,Autumn19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,A,Autumn19
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,B,Spring20
PH20101-FLUID MECHANICS AND ELASTICITY,B,Spring20
PH21004-THERMAL PHYSICS,A,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,B,Spring20
PH31003-ELECTRODYNAMICS-II,A,Autumn20
PH31007-CLASSICAL MECHANICS-II,B,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,EX,Autumn20
PH31011-QUANTUM MECHANICS I,B,Autumn20
PH31013-MATHEMATICAL METHODS I,B,Autumn20
PH39003-ELECTRONICS LAB.,I,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,I,Autumn20
PH38002-COMPREHENSIVE VIVA VOCE - I,D,Spring21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,,Spring21
PH41008-MATHEMATICAL METHODS -II,B,Spring21
PH41010-QUANTUM MECHANICS-II,D,Spring21
PH41012-COMPUTATIONAL METHODS,B,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,A,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,B,Spring21
PH49012-COMPUTATIONAL PHYSICS LAB.,A,Spring21
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn19
PH20003-PHYSICS-II,B,Autumn19
PH20007-CLASSICAL MECHANICS-I,B,Autumn19
PH21001-ELECTRODYNAMICS-I,C,Autumn19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,D,Spring20
HS20001-ECONOMICS,C,Spring20
PH20101-FLUID MECHANICS AND ELASTICITY,D,Spring20
PH21004-THERMAL PHYSICS,A,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,EX,Spring20
CS40019-IMAGE PROCESSING,C,Autumn20
PH31003-ELECTRODYNAMICS-II,A,Autumn20
PH31007-CLASSICAL MECHANICS-II,B,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,A,Autumn20
PH31011-QUANTUM MECHANICS I,A,Autumn20
PH31013-MATHEMATICAL METHODS I,A,Autumn20
PH39003-ELECTRONICS LAB.,I,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,I,Autumn20
PH38002-COMPREHENSIVE VIVA VOCE - I,B,Spring21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,,Spring21
PH41008-MATHEMATICAL METHODS -II,EX,Spring21
PH41010-QUANTUM MECHANICS-II,D,Spring21
PH41012-COMPUTATIONAL METHODS,A,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,A,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,B,Spring21
PH49012-COMPUTATIONAL PHYSICS LAB.,EX,Spring21
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,A,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn19
PH20003-PHYSICS-II,A,Autumn19
PH20007-CLASSICAL MECHANICS-I,A,Autumn19
PH21001-ELECTRODYNAMICS-I,EX,Autumn19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20001-ECONOMICS,EX,Spring20
PH20101-FLUID MECHANICS AND ELASTICITY,EX,Spring20
PH21004-THERMAL PHYSICS,EX,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,A,Spring20
PH31003-ELECTRODYNAMICS-II,EX,Autumn20
PH31007-CLASSICAL MECHANICS-II,A,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,A,Autumn20
PH31011-QUANTUM MECHANICS I,EX,Autumn20
PH31013-MATHEMATICAL METHODS I,A,Autumn20
PH39003-ELECTRONICS LAB.,I,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,I,Autumn20
PH38002-COMPREHENSIVE VIVA VOCE - I,A,Spring21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,,Spring21
PH41008-MATHEMATICAL METHODS -II,EX,Spring21
PH41010-QUANTUM MECHANICS-II,A,Spring21
PH41012-COMPUTATIONAL METHODS,A,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,A,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,EX,Spring21
PH49012-COMPUTATIONAL PHYSICS LAB.,EX,Spring21
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,,Spring21
PH60308-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
MA60002-,B,Autumn19
PH20003-PHYSICS-II,D,Autumn19
PH20007-CLASSICAL MECHANICS-I,C,Autumn19
PH21001-ELECTRODYNAMICS-I,P,Autumn19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,C,Spring20
HS20001-ECONOMICS,C,Spring20
PH20101-FLUID MECHANICS AND ELASTICITY,P,Spring20
PH21004-THERMAL PHYSICS,A,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,EX,Spring20
PH31003-ELECTRODYNAMICS-II,C,Autumn20
PH31007-CLASSICAL MECHANICS-II,C,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,D,Autumn20
PH31011-QUANTUM MECHANICS I,D,Autumn20
PH39003-ELECTRONICS LAB.,I,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,I,Autumn20
PH38002-COMPREHENSIVE VIVA VOCE - I,B,Spring21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,,Spring21
PH41008-MATHEMATICAL METHODS -II,B,Spring21
PH41010-QUANTUM MECHANICS-II,D,Spring21
PH41012-COMPUTATIONAL METHODS,B,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,P,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,A,Spring21
PH49012-COMPUTATIONAL PHYSICS LAB.,D,Spring21
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn19
PH20003-PHYSICS-II,P,Autumn19
PH20007-CLASSICAL MECHANICS-I,P,Autumn19
PH21001-ELECTRODYNAMICS-I,X,Autumn19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,P,Spring20
PH20101-FLUID MECHANICS AND ELASTICITY,P,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,B,Spring20
PH31003-ELECTRODYNAMICS-II,B,Autumn20
PH31007-CLASSICAL MECHANICS-II,C,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,D,Autumn20
PH31011-QUANTUM MECHANICS I,C,Autumn20
PH39003-ELECTRONICS LAB.,I,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,I,Autumn20
PH38002-COMPREHENSIVE VIVA VOCE - I,A,Spring21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,,Spring21
PH41008-MATHEMATICAL METHODS -II,B,Spring21
PH41010-QUANTUM MECHANICS-II,P,Spring21
PH41012-COMPUTATIONAL METHODS,F,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,D,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,P,Spring21
PH49012-COMPUTATIONAL PHYSICS LAB.,B,Spring21
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
PH20003-PHYSICS-II,P,Autumn19
PH20007-CLASSICAL MECHANICS-I,C,Autumn19
PH21001-ELECTRODYNAMICS-I,P,Autumn19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,A,Autumn19
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,B,Spring20
PH20101-FLUID MECHANICS AND ELASTICITY,B,Spring20
PH21004-THERMAL PHYSICS,A,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,A,Spring20
PH31003-ELECTRODYNAMICS-II,A,Autumn20
PH31007-CLASSICAL MECHANICS-II,B,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,C,Autumn20
PH31011-QUANTUM MECHANICS I,C,Autumn20
PH31013-MATHEMATICAL METHODS I,C,Autumn20
PH39003-ELECTRONICS LAB.,I,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,I,Autumn20
PH38002-COMPREHENSIVE VIVA VOCE - I,C,Spring21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,,Spring21
PH41008-MATHEMATICAL METHODS -II,A,Spring21
PH41010-QUANTUM MECHANICS-II,D,Spring21
PH41012-COMPUTATIONAL METHODS,A,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,A,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,B,Spring21
PH49012-COMPUTATIONAL PHYSICS LAB.,EX,Spring21
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,,Spring21
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,C,Spring19
PH19001-PHYSICS LAB.,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
MA20105-LINEAR ALGEBRA,D,Autumn19
PH20003-PHYSICS-II,P,Autumn19
PH20007-CLASSICAL MECHANICS-I,B,Autumn19
PH21001-ELECTRODYNAMICS-I,C,Autumn19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20001-ECONOMICS,A,Spring20
PH20101-FLUID MECHANICS AND ELASTICITY,C,Spring20
PH21004-THERMAL PHYSICS,EX,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,B,Spring20
PH31003-ELECTRODYNAMICS-II,C,Autumn20
PH31007-CLASSICAL MECHANICS-II,B,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,B,Autumn20
PH31011-QUANTUM MECHANICS I,B,Autumn20
PH31013-MATHEMATICAL METHODS I,C,Autumn20
PH39003-ELECTRONICS LAB.,I,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,I,Autumn20
MA60002-,B,Spring21
PH38002-COMPREHENSIVE VIVA VOCE - I,B,Spring21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,,Spring21
PH41008-MATHEMATICAL METHODS -II,B,Spring21
PH41010-QUANTUM MECHANICS-II,C,Spring21
PH41012-COMPUTATIONAL METHODS,D,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,C,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,B,Spring21
PH49012-COMPUTATIONAL PHYSICS LAB.,EX,Spring21
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I,,Spring21
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,C,Spring19
PH19001-PHYSICS LAB.,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
MA20105-LINEAR ALGEBRA,C,Autumn19
PH20003-PHYSICS-II,C,Autumn19
PH20007-CLASSICAL MECHANICS-I,B,Autumn19
PH21001-ELECTRODYNAMICS-I,D,Autumn19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,EX,Spring20
PH20101-FLUID MECHANICS AND ELASTICITY,EX,Spring20
PH21004-THERMAL PHYSICS,A,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,A,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
PH31003-ELECTRODYNAMICS-II,A,Autumn20
PH31007-CLASSICAL MECHANICS-II,EX,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,A,Autumn20
PH31011-QUANTUM MECHANICS I,EX,Autumn20
PH31013-MATHEMATICAL METHODS I,A,Autumn20
PH39003-ELECTRONICS LAB.,I,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,I,Autumn20
HS20009-DEVELOPMENT ECONOMICS,B,Spring21
PH38002-COMPREHENSIVE VIVA VOCE - I,A,Spring21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III,,Spring21
PH41008-MATHEMATICAL METHODS -II,A,Spring21
PH41010-QUANTUM MECHANICS-II,C,Spring21
PH41012-COMPUTATIONAL METHODS,A,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,B,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,A,Spring21
