subject,subject_grades,subject_session
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,B,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,A,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,C,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
EG30002-ENERGY CONVERSION PROCESSES,A,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
ME22002-THERMODYNAMICS,C,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
CE21005-SOLID MECHANICS,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,A,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,EX,Autumn20
MA20101-TRANSFORM CALCULUS,B,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,A,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,A,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,EX,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
ME22002-THERMODYNAMICS,B,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
CE21005-SOLID MECHANICS,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,A,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,A,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,A,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,EX,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
BM60112-,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,EX,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
IP60162-,A,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
ME22002-THERMODYNAMICS,A,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CY11001-CHEMISTRY,D,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,B,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,A,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,A,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,B,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,EX,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
EG30002-ENERGY CONVERSION PROCESSES,B,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
ME22002-THERMODYNAMICS,C,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,C,Autumn19
PH19001-PHYSICS LAB.,C,Autumn19
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
CE21005-SOLID MECHANICS,D,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,B,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,B,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,B,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,C,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
IP60162-,P,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
ME22002-THERMODYNAMICS,C,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,A,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,B,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,A,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,A,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,EX,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
IP60162-,A,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
ME22002-THERMODYNAMICS,A,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,D,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,A,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,C,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,C,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
ET60008-,C,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
ME22002-THERMODYNAMICS,D,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,D,Autumn19
PH11001-PHYSICS,C,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,B,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,B,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,B,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,B,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
ME22002-THERMODYNAMICS,B,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,D,Autumn19
PH11001-PHYSICS,C,Autumn19
PH19001-PHYSICS LAB.,D,Autumn19
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
CE21005-SOLID MECHANICS,D,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,B,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,A,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,B,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,C,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
IP60162-,C,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
ME22002-THERMODYNAMICS,A,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME10001-MECHANICS,D,Autumn19
PH11001-PHYSICS,C,Autumn19
PH19001-PHYSICS LAB.,C,Autumn19
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,B,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,A,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,A,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,A,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
ME22002-THERMODYNAMICS,C,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,D,Autumn19
PH11001-PHYSICS,C,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,D,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,A,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,A,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,B,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,B,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,EX,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
ME22002-THERMODYNAMICS,A,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CY11001-CHEMISTRY,P,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn20
CE21005-SOLID MECHANICS,D,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,D,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,B,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,B,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,D,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
MA61004-,C,Spring20
ME22002-THERMODYNAMICS,D,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,A,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,B,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,EX,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,A,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
MA61004-,B,Spring20
ME22002-THERMODYNAMICS,A,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CY11001-CHEMISTRY,D,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn20
CE21005-SOLID MECHANICS,D,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
GG20007-GEOLOGY FOR ENGINEERS,C,Autumn20
GG29009-GEOLOGY LABORATORY,I,Autumn20
HS20001-ECONOMICS,D,Autumn20
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,B,Autumn20
MI21007-ELEMENTS OF ROCK MECHANICS,C,Autumn20
MI29007-ROCK MECHANICS LABORATORY,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
IP60162-,C,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
ME22002-THERMODYNAMICS,D,Spring20
MI21002-MINE SURVEYING,,Spring20
MI29002-MINE SURVEYING LABORATORY,,Spring20
CY11001-CHEMISTRY,C,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
