subject,subject_grades,subject_session
CH21103-CHEMICAL PROCESS CALCULATIONS,EX,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,EX,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
HS60044-,EX,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,EX,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,A,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,A,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
CH20001-FLUID MECHANICS,A,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21101-BASIC ELECTRONICS,EX,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
HS60005-,A,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,A,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CY11001-CHEMISTRY,EX,Autumn19
CY19001-CHEMISTRY LAB.,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,A,Spring19
PH11001-PHYSICS,EX,Spring19
PH19001-PHYSICS LAB.,A,Spring19
CH20001-FLUID MECHANICS,A,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,EX,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
HS60005-,A,Autumn20
MA20101-TRANSFORM CALCULUS,C,Autumn20
MS60009-,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,EX,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,C,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
CH20001-FLUID MECHANICS,B,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,B,Autumn20
EC29001-BASIC ELECTRONICS LAB.,A,Autumn20
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,B,Autumn20
MA20101-TRANSFORM CALCULUS,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring20
CH21004-HEAT TRANSFER,B,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,C,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,B,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
CH20001-FLUID MECHANICS,A,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
HS20002-GENERAL PSYCHOLOGY,A,Autumn20
MA20101-TRANSFORM CALCULUS,C,Autumn20
MS60009-,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,EX,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,B,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,P,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
CH20001-FLUID MECHANICS,A,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,A,Autumn20
HS61080-,B,Autumn20
MA20101-TRANSFORM CALCULUS,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,C,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
CH20001-FLUID MECHANICS,B,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
RX60012-,C,Autumn20
AI61005-,A,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,A,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
CH20001-FLUID MECHANICS,B,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,B,Autumn20
EC29001-BASIC ELECTRONICS LAB.,B,Autumn20
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn20
MA20101-TRANSFORM CALCULUS,D,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,C,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,B,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,C,Autumn19
PH19001-PHYSICS LAB.,B,Autumn19
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
CH20001-FLUID MECHANICS,A,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,B,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
RX60012-,C,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,C,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME10001-MECHANICS,D,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,D,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
CH20001-FLUID MECHANICS,B,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,A,Autumn20
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CH21004-HEAT TRANSFER,B,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,B,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,P,Autumn19
PH19001-PHYSICS LAB.,C,Autumn19
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,D,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
CH20001-FLUID MECHANICS,C,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn20
EC21101-BASIC ELECTRONICS,C,Autumn20
EC29001-BASIC ELECTRONICS LAB.,B,Autumn20
HS60005-,P,Autumn20
MA20101-TRANSFORM CALCULUS,C,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CH21004-HEAT TRANSFER,D,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,C,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,P,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,A,Spring19
CH20001-FLUID MECHANICS,A,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,A,Autumn20
EP60020-,A,Autumn20
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,A,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,A,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CY11001-CHEMISTRY,C,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,A,Spring19
CH20001-FLUID MECHANICS,B,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,A,Autumn20
HS30066-VISUAL COMMUNICATION,C,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,B,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
CH20001-FLUID MECHANICS,B,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21101-BASIC ELECTRONICS,EX,Autumn20
EC29001-BASIC ELECTRONICS LAB.,A,Autumn20
HS20002-GENERAL PSYCHOLOGY,B,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,EX,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,,Spring20
CH29008-FUEL LABORATORY,,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,C,Spring20
HS20001-ECONOMICS,B,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
CY11001-CHEMISTRY,C,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,P,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
