course,EX,A,B,C,D,P,F,session
AG60109-,0,0,0,0,0,0,1,Autumn20
CL60008-,0,1,0,0,0,0,0,Autumn20
AI61005-,7,9,18,9,3,0,1,Autumn20
HS60020-,1,4,2,0,0,0,0,Spring21
HS41002-ECONOMETRIC ANALYSIS I,15,19,29,3,0,0,0,Spring21
AR12003-INTRODUCTION TO ARCHITECTURE,2,17,8,6,4,0,0,Autumn17
AR13201-BASIC DESIGN-I,5,17,15,0,0,0,0,Autumn17
AR13203-DESCRIPTIVE GEOMETRY-I,0,2,15,14,4,2,0,Autumn17
AR13205-GRAPHICS AND VISUAL COMMUNICATION,10,12,13,1,1,0,0,Autumn17
AR12002-BUILDING MATERIALS,2,10,17,7,0,1,0,Spring18
AR13202-BASIC DESIGN-II  AND MODELING,3,13,10,8,2,1,0,Spring18
AR13204-DESCRIPTIVE GEOMETRY-II,2,13,9,11,2,0,0,Spring18
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,5,10,15,3,3,1,0,Autumn18
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,6,9,8,9,0,5,0,Autumn18
AR22005-HISTORY OF ARCHITECTURE-I,9,20,7,1,0,0,0,Autumn18
AR22007-ENVIRONMENTAL STUDIES,0,2,5,13,12,5,0,Autumn18
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,1,8,13,8,5,2,0,Autumn18
AR23203-BUILDING CONSTRUCTION - I,4,16,11,6,0,0,0,Autumn18
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",7,21,9,0,0,0,0,Autumn18
AR22004-WATER SUPPLY AND SANITATION,1,2,6,3,8,17,0,Spring19
AR22006-HISTORY OF ARCHITECTURE-II,2,19,15,1,0,0,0,Spring19
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,0,16,12,9,0,0,0,Spring19
AR23204-BUILDING CONSTRUCTION II,3,19,11,2,1,1,0,Spring19
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,2,5,4,4,13,9,0,Spring19
AR32008-ENERGY EFFICIENT DESIGN,9,10,6,6,3,3,0,Spring19
CE21004-STRUCTURAL ANALYSIS,10,27,19,22,11,17,0,Spring19
CE29002-SURVEYING PEACTICE,38,57,10,0,1,0,0,Spring19
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE,4,3,7,10,8,4,0,Autumn19
AR32003-SPECIFICATION,2,13,6,9,5,2,0,Autumn19
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY,2,5,9,6,7,8,0,Autumn19
AR33203-ARCHITECTURAL DETAILING,7,17,6,5,0,2,0,Autumn19
CE31001-DESIGN OF RC STRUCTURE,0,2,17,29,35,21,0,Autumn19
CE39007-CONCRETE LABORATORY,11,40,37,8,5,2,0,Autumn19
EE30024-ILLUMINATION AND ELECTRICAL SERVICES,2,4,10,11,10,0,0,Autumn19
HS30003-SOCIOLOGY OF ARCHITECTURE,1,12,5,10,9,0,0,Autumn19
AR32002-ESTIMATION AND COSTING,2,9,8,8,9,1,0,Spring20
AR32004-HOUSING AND COMMUNITY PLANNING,0,12,12,8,3,1,1,Spring20
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY,3,29,5,0,0,0,0,Spring20
AR33204-INTERIOR DESIGN,2,9,12,14,0,0,0,Spring20
AR33206-WORKING DRAWING,3,11,9,13,0,1,0,Spring20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,0,2,6,4,7,3,0,Spring20
CE31004-DESIGN OF STEEL STRUCTURES,8,12,10,17,38,18,2,Spring20
CE39006-STRUCTURAL DETAILING,38,54,4,1,0,5,2,Spring20
AR40023-BUILDING ACOUSTICS,0,4,21,7,3,2,0,Autumn20
AR42001-LANDSCAPE DESIGN & SITE PLANNING,2,7,12,10,4,1,0,Autumn20
AR43201-ARCHITECTURAL DESIGN - V & FIELD STUDY,0,8,11,7,6,1,1,Autumn20
AR43203-MATERIAL TESTING LAB,0,0,0,0,0,0,0,Autumn20
AR52006-BARRIER FREE ENVIRONMENT,1,13,0,0,0,0,0,Autumn20
ME40107-AIR CONDITIONING,5,6,15,4,7,1,0,Autumn20
MA30003-LINEAR ALGEBRA,2,6,15,17,16,7,2,Autumn19
AR42005-REAL ESTATE  VALUATION,2,5,12,3,0,0,1,Autumn20
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,14,40,26,5,1,0,0,Autumn20
MA31005-REAL ANALYSIS,3,34,31,5,2,1,0,Autumn20
ET60003-,1,7,3,1,0,0,0,Autumn20
EP60008-,3,9,7,3,1,3,0,Spring20
ET60007-,20,18,7,0,0,0,0,Autumn20
HS40085-LABOUR ECONOMICS,0,1,1,2,0,2,0,Spring19
CS21003-ALGORITHMS - I,16,29,42,30,23,1,0,Spring20
HS30079-PUBLIC FINANCE AND POLICY,3,9,14,13,9,1,0,Autumn19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,66,75,57,42,33,30,2,Spring20
HS20009-DEVELOPMENT ECONOMICS,4,28,24,5,0,0,0,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,9,26,18,2,0,0,0,Spring21
MA41011-THEORY OF OPERATING SYSTEMS,0,0,2,0,0,0,0,Spring19
IM41082-OPERATIONS RESEARCH,3,1,2,2,3,1,0,Spring20
BM63020-,2,7,3,2,0,3,0,Spring21
HS30048-GERMAN,18,16,9,6,1,1,0,Spring20
ET60029-,20,26,10,0,0,0,0,Autumn20
MA20013-DISCRETE MATHEMATICS,6,8,15,16,11,12,0,Spring19
EP60010-,3,3,2,6,4,0,1,Spring20
MA41011-THEORY OF OPERATING SYSTEMS,2,8,21,15,4,0,0,Spring21
MA49011-THEORY OF OPERATING SYSTEMS LAB.,1,8,20,20,2,0,0,Spring21
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,1,2,1,2,2,0,0,Spring20
EP60006-,3,7,2,0,0,0,0,Spring20
EP60002-,2,2,2,2,7,1,0,Spring20
EP60040-,1,6,10,0,1,4,0,Spring20
BT20103-MICROBIOLOGY,6,5,12,4,6,4,0,Autumn18
BT21101-BIOCHEMISTRY,2,1,7,5,7,13,0,Autumn18
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,0,3,8,5,8,11,0,Autumn18
BT29001-BIOCHEMISTRY LABORATORY,7,16,9,3,0,0,0,Autumn18
BT29003-MICROBIOLOGY LABORATORY,6,25,4,0,0,0,1,Autumn18
BT21002-CELL & MOLECULAR BIOLOGY,1,7,3,8,11,5,0,Spring19
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,10,12,9,3,1,0,0,Spring19
BT31009-GENETICS,0,1,13,10,6,8,0,Autumn19
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,4,6,14,8,3,0,0,Autumn19
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,3,13,11,2,1,0,0,Autumn19
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,3,14,14,2,0,2,0,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,4,10,20,30,31,32,1,Autumn19
CH31001-MASS TRANSFER I,1,28,17,45,33,21,1,Autumn19
BT31006-BIOINFORMATICS,0,6,11,9,5,4,0,Spring20
BT31014-IMMUNOLOGY,9,15,9,2,0,0,0,Spring20
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,13,21,1,0,0,0,0,Spring20
BT39008-BIOINFORMATICS LABORATORY,12,6,10,6,0,1,0,Spring20
BT61030-,6,11,8,8,2,0,0,Spring20
CH39006-MASS TRANSFER LABORATORY,73,57,15,0,0,0,0,Spring20
BT40009-BIOPROCESS TECHNOLOGY,2,18,9,4,0,0,0,Autumn20
BT47007-PROJECT-I,8,12,11,1,0,0,1,Autumn20
BT49001-ENZYME TECHNOLOGY LABORATORY,0,0,0,0,0,0,0,Autumn20
BT60015-,6,6,0,0,0,0,0,Autumn20
BT41012-DOWNSTREAM PROCESSING,6,11,3,2,0,0,0,Spring21
BT41022-NEUROPHYSIOLOGY,5,20,7,3,0,0,0,Spring21
BT60004-,14,4,1,1,1,0,0,Spring21
BT60016-,0,7,9,1,0,1,0,Spring21
MM72335-,2,17,11,4,0,0,0,Spring21
BT60006-,0,0,3,0,0,0,0,Spring20
BT48017-INDUSTRIAL TRAINING,4,3,6,0,0,0,0,Autumn20
MM60009-,4,4,0,0,0,0,0,Autumn20
MM61511-,2,2,0,0,0,0,0,Autumn20
BT41014-METABOLIC ENGINEERING,0,1,2,3,1,0,0,Spring21
BT48026-COMPREHENSIVE VIVA VOCE,1,3,7,1,2,0,0,Spring21
BT60002-,0,0,2,0,0,0,0,Spring21
HS60005-,0,0,0,1,0,0,0,Spring19
MM61228-,0,19,0,0,0,0,0,Autumn20
BS60003-,6,12,12,2,1,0,0,Autumn20
EC60007-,0,4,13,4,0,0,0,Autumn20
IP61025-,0,1,3,7,0,0,0,Autumn20
MM61228-,1,22,4,3,0,1,0,Spring21
CY60005-,0,3,2,0,0,0,0,Autumn20
CE31302-ENVIRONMENTAL ENGINEERING,0,4,11,11,4,0,2,Spring21
CS66008-,1,1,3,1,0,0,0,Autumn19
EC60004-,0,7,2,0,0,0,0,Spring20
BS60005-,1,0,2,0,0,0,0,Autumn20
MA40011-FLUID MECHANICS,17,17,10,3,1,2,0,Autumn20
IM61003-,2,9,10,5,2,2,1,Autumn20
BT60007-,0,0,1,0,1,0,0,Autumn20
MS31007-MATERIAL SCIENCE,7,14,1,2,0,0,0,Autumn20
MT60134-,2,1,0,0,0,0,0,Spring21
MM66005-,1,4,0,0,0,0,0,Spring20
MM66007-,3,6,1,0,0,0,0,Spring20
MM66008-,0,0,1,0,0,0,0,Spring20
BT63027-,0,2,1,1,0,0,0,Autumn20
BT61026-,0,1,0,0,0,0,0,Spring21
ET60012-,2,2,5,0,2,0,0,Autumn20
BM60112-,16,30,5,0,0,0,0,Spring21
MM61501-,3,1,0,0,0,0,0,Autumn20
MM61214-,1,0,0,0,0,0,0,Spring21
MM61216-,0,0,1,0,0,0,0,Spring21
EC60004-,0,0,1,0,0,0,0,Spring19
EC60007-,0,2,2,3,1,0,0,Autumn19
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,28,37,39,12,3,6,0,Spring20
CS60075-,4,1,0,2,1,0,1,Spring20
AI60002-,4,23,10,3,0,1,0,Spring21
MM61504-,1,2,0,0,0,0,0,Spring21
MA41031-STOCHASTIC PROCESSES IN FINANCE,2,4,10,4,5,4,1,Autumn19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,15,10,14,12,2,0,0,Spring20
HS30079-PUBLIC FINANCE AND POLICY,0,15,19,19,2,0,0,Autumn20
TS62002-,0,1,3,0,0,0,0,Spring21
AI61002-,0,0,0,0,0,3,0,Spring19
MM60024-,0,1,1,0,0,0,0,Spring21
CE20006-WATER RESOURCES ENGG.,3,9,19,17,11,9,1,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,4,24,30,9,2,1,0,Autumn18
CE20103-TRANSPORTATION ENGG.,6,9,13,18,12,10,0,Autumn18
CE20105-SURVEYING,4,3,11,14,17,20,0,Autumn18
CE21005-SOLID MECHANICS,2,21,29,25,32,19,1,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,11,35,21,0,0,0,0,Autumn18
CE21003-HYDRAULICS,6,13,22,17,11,0,0,Spring19
CE29006-WATER RESOURCES ENGG. LABORATORY,10,35,20,2,1,1,0,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,25,101,138,165,133,144,0,Autumn19
CE31003-SOIL MECHANICS,2,10,16,12,15,11,0,Autumn19
CE31005-WATER AND W.W. ENGINEERING,3,14,10,16,8,16,1,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,1,7,20,21,9,3,0,Autumn19
CE39009-SOIL MECHANICS LABORATORY,7,35,16,7,0,0,0,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,2,14,37,3,6,1,1,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,39,168,215,172,74,39,1,Autumn19
CE31002-FOUNDATION ENGINEERING,4,17,20,16,4,6,2,Spring20
CE31111-DESIGN OF HYDRAULIC STRUCTURES,2,10,6,2,10,8,0,Spring20
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,9,10,14,10,2,2,0,Spring20
CE39004-DESIGN SESSIONAL,4,18,42,2,0,0,1,Spring20
CE39008-CIVIL ENGG. DRAWING AND EST.,28,31,5,3,0,0,1,Spring20
ET60006-,35,17,19,18,1,0,0,Spring20
CE31410-ROCK MECHANICS AND TUNNELLING,0,4,10,7,3,0,0,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,6,22,1,4,0,0,1,Autumn20
CE41601-SOLID WASTE MANAGEMENT,0,1,6,1,0,2,0,Autumn20
CE47007-PROJECT-I,4,11,6,2,2,0,1,Autumn20
CE48001-INDUSTRIAL TRAINING,2,4,6,5,4,0,3,Autumn20
CE69021-,0,0,0,0,0,0,0,Autumn20
CE48004-COMPREHENSIVE VIVA-VOCE,1,6,6,9,0,2,1,Spring21
CE60016-,4,12,6,1,1,1,0,Spring21
CE60132-,0,0,0,1,0,0,0,Spring21
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,24,31,35,32,7,1,0,Autumn19
AI61002-,0,5,11,8,0,4,0,Spring20
CE41603-HAZARDOUS WASTE MANAGEMENT,2,5,8,3,2,0,0,Spring20
CE60021-,11,11,1,0,0,0,0,Autumn20
CE60023-,3,12,6,2,0,0,0,Autumn20
CE60135-,5,16,1,1,0,0,0,Autumn20
CE69023-,0,0,0,0,0,0,0,Autumn20
CS40019-IMAGE PROCESSING,58,80,65,28,9,1,0,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,39,50,74,15,0,0,0,Spring21
CE60022-,7,15,1,0,0,0,0,Spring21
CE60028-,1,17,5,0,0,0,0,Spring21
CE69008-,0,23,0,0,0,0,0,Spring21
HS20005-MICRO ECONOMICS-I,2,11,7,13,8,7,0,Autumn18
EP60020-,2,2,5,1,0,1,0,Spring19
MA30014-OPERATION RESEARCH,0,2,0,2,1,0,0,Spring19
BM40012-DERIVATIVES AND RISK MANAGEMENT,0,0,3,2,1,0,0,Spring20
EG30002-ENERGY CONVERSION PROCESSES,1,2,2,3,1,1,0,Spring20
CS60045-,25,62,22,3,2,0,0,Autumn20
CE41028-STRUCTURAL HEALTH MONITORING,4,15,6,1,2,1,0,Spring21
HS30048-GERMAN,39,31,5,4,1,0,0,Spring21
HS60010-,0,1,6,0,0,0,0,Spring21
ES60004-,0,1,0,0,0,0,0,Spring20
ET60006-,26,38,9,0,0,0,0,Spring21
MA30003-LINEAR ALGEBRA,1,0,5,1,0,0,0,Autumn18
MA40002-INTEGRAL EQUATIONS & VARIATIONAL METHODS,0,0,1,1,1,1,0,Spring20
CE41627-ADVANCED STRUCTURAL ANALYSIS,2,4,3,0,0,0,0,Autumn20
CE41629-THEORY OF ELASTICITY AND PLASTICITY,0,2,2,2,3,0,0,Autumn20
CE42002-THEORY OF ELASTIC STABILITY,0,2,6,1,0,0,0,Spring21
CE42006-BEHAVIOUR OF RC STRUCTURES,1,1,4,2,1,0,0,Spring21
CE31104-STATISTICAL METHODS IN HYDROLOGY,1,3,5,2,0,0,0,Spring20
IM61020-,1,4,6,4,6,0,0,Spring20
CE60141-,2,3,0,0,0,0,0,Autumn20
HS40083-FOOD SECURITY AND POVERTY STUDIES,1,5,7,2,1,0,0,Autumn20
CE47006-PROJECT-II,3,6,2,0,0,0,0,Spring21
CE60134-,1,7,3,2,0,0,0,Spring21
EP60002-,12,12,7,0,0,0,0,Spring21
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,0,0,0,1,0,0,0,Autumn19
MA60002-,13,27,26,11,4,2,0,Spring20
CE41028-STRUCTURAL HEALTH MONITORING,0,0,1,0,0,0,0,Autumn20
CE42006-BEHAVIOUR OF RC STRUCTURES,0,0,0,1,0,0,0,Autumn20
ET60004-,0,0,0,0,0,1,0,Autumn20
CE31510-PAVEMENT DESIGN,0,0,1,0,0,0,0,Spring21
MA41008-PARTIAL DIFFERENTIAL EQUATIONS,0,2,1,1,1,0,0,Spring20
HS30074-SCIENCE AND HUMANISM,0,1,0,0,0,0,0,Spring19
CE60126-,0,3,3,2,1,2,0,Spring20
ES60008-,0,1,0,0,0,2,0,Spring20
CE31510-PAVEMENT DESIGN,0,0,0,1,0,0,0,Spring20
CE31406-GROUND IMPROVEMENT,0,1,0,0,2,0,0,Autumn20
CE61003-,0,0,0,0,1,0,0,Autumn20
MT21104-GENETIC ALGORITHMS IN ENGINEERING PROCESS MODELING,14,18,11,3,0,0,0,Spring20
BM63083-,1,2,4,1,0,0,0,Autumn20
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,0,2,12,10,1,0,0,Spring20
CE41021-PAVEMENT MATERIALS,1,1,3,0,0,0,0,Autumn20
CE60061-,0,0,5,3,1,1,0,Autumn20
CE31111-DESIGN OF HYDRAULIC STRUCTURES,20,35,18,5,5,1,0,Spring21
IP60017-,0,1,4,1,1,0,0,Spring20
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,0,0,1,0,0,0,0,Spring19
MI60078-,0,1,0,0,2,0,0,Spring20
HS30074-SCIENCE AND HUMANISM,10,17,4,1,2,2,0,Autumn20
CE60136-,0,0,1,0,0,0,0,Spring21
CE60144-,0,0,0,0,1,0,0,Spring21
IM60006-,0,0,6,4,1,1,0,Spring20
EP60029-,4,10,7,1,0,0,0,Autumn20
CE31104-STATISTICAL METHODS IN HYDROLOGY,0,2,0,0,0,0,0,Spring21
"EP36001-INNOVATION, DISRUPTION, AND EXPONENTIAL DEVELOPMENT IN MEDICAL TECHNOLOGIES",0,1,1,0,0,0,0,Spring18
CE31210-THEORY OF ELASTICITY AND PLASTICITY,0,0,0,0,2,3,0,Autumn19
CS60010-,23,34,20,10,7,0,0,Spring21
RX60012-,1,2,11,2,2,0,1,Spring21
ET60029-,2,1,4,4,1,0,0,Spring20
ET60012-,0,9,6,3,0,0,0,Spring21
CE60011-,0,2,6,0,0,0,0,Autumn20
CE60013-,1,4,3,0,0,0,0,Autumn20
CE60119-,0,3,4,0,0,0,0,Autumn20
CE60012-,0,1,3,4,0,0,0,Spring21
CE60014-,0,7,1,0,0,0,0,Spring21
BM66004-,4,1,1,0,0,0,0,Autumn19
HS40003-PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS,0,1,1,5,4,1,0,Autumn20
CS60075-,1,1,6,5,5,0,0,Autumn19
CS61064-,0,4,5,2,0,0,0,Spring20
CS60017-,17,24,22,15,4,2,0,Autumn20
MA61027-,7,9,6,2,1,2,1,Autumn20
CD61004-,2,1,2,4,1,3,0,Spring21
MA60020-,0,0,0,0,0,1,0,Spring20
RX60012-,0,0,0,1,0,0,0,Spring19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,5,34,27,7,1,0,0,Autumn20
CL61018-,2,3,1,0,1,0,0,Spring20
CE60115-,0,0,1,0,0,0,0,Autumn20
AR22006-HISTORY OF ARCHITECTURE-II,8,34,0,0,0,0,0,Spring21
CS60021-,16,20,11,5,3,0,0,Autumn20
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,36,74,21,7,0,1,0,Spring21
CS29002-SWITCHING CIRCUITS LABORATORY,37,67,22,9,0,0,0,Spring21
CL60028-,1,0,1,3,0,0,0,Spring20
ES61002-,0,0,0,0,1,0,0,Spring20
CE60114-,0,1,0,0,0,0,0,Spring21
BM60023-,0,3,4,1,1,0,0,Autumn19
RE20001-INTRODUCTION TO RELIABILITY ENGINEERING,0,0,1,0,1,0,0,Autumn18
CE60112-,1,0,0,0,0,0,0,Spring19
MA20013-DISCRETE MATHEMATICS,5,11,10,13,16,9,0,Spring20
RE60011-,0,0,2,0,0,0,0,Autumn20
RE67006-,0,1,0,0,0,0,0,Autumn20
CH20001-FLUID MECHANICS,6,14,25,17,16,3,0,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,11,7,18,26,11,8,0,Autumn18
HS60042-,5,5,3,0,1,1,0,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,34,115,118,81,46,31,0,Spring19
CH21004-HEAT TRANSFER,5,9,16,20,14,17,0,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,4,20,26,15,13,3,0,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,11,56,14,0,0,0,0,Spring19
CH29008-FUEL LABORATORY,41,35,5,0,0,0,0,Spring19
EV20001-ENVIRONMENTAL SCIENCE,27,110,132,85,46,23,2,Spring19
CH31009-REACTION ENGINEERING,1,8,8,15,26,22,0,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,21,53,4,2,0,0,0,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,11,20,28,18,4,0,0,Autumn19
MM66006-,0,0,1,0,0,0,0,Autumn19
CH30014-CHEMICAL PROCESS TECHNOLOGY,16,23,24,12,6,0,0,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,29,21,14,15,2,0,0,Spring20
CH31010-MASS TRANSFER II,11,35,19,10,6,0,0,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,15,45,18,0,0,0,0,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,12,36,23,10,0,0,0,Spring20
CH42014-FUEL TECHNOLOGY,1,1,3,3,0,3,0,Spring20
HS20002-GENERAL PSYCHOLOGY,3,1,9,17,5,1,0,Autumn18
CH31007-MECHANICAL OPERATIONS,11,29,19,10,7,4,0,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,11,23,19,17,7,3,0,Autumn19
CH30012-TRANSPORT PHENOMENA,12,19,14,24,10,1,0,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,11,10,4,2,2,0,0,Spring20
CH40001-BIOCHEMICAL ENGINEERING,10,54,13,2,0,0,0,Autumn20
CH48013-INDUSTRIAL TRAINING,1,8,13,5,3,2,0,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,0,0,0,0,0,0,0,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,55,13,8,1,1,1,0,Autumn20
CH62009-,1,34,7,0,1,0,0,Autumn20
CH48014-COMPREHENSIVE VIVA-VOCE,3,9,10,7,2,3,0,Spring21
CH62028-,3,8,7,0,0,0,0,Spring21
HS30103-ECONOMICS OF HEALTH,1,2,4,1,0,0,0,Autumn18
HS30054-SOCIOLOGY OF RESOURCE MANAGEMENT,0,0,0,2,0,1,0,Spring20
CH62007-,0,1,3,3,3,0,0,Autumn20
CH61012-,4,4,22,12,4,0,0,Spring21
MS41004-POLYMER TECHNOLOGY,8,16,2,0,0,0,0,Spring21
HS20018-SANSKRIT AND HERITAGE,3,11,8,5,2,0,0,Autumn18
CH47025-PROJECT-I,22,28,11,2,0,0,1,Autumn20
CH61015-,1,0,1,0,0,0,0,Autumn20
CH62008-,1,8,2,0,0,0,0,Spring21
CH71002-,10,5,2,0,0,0,0,Spring21
HS62002-,0,5,10,11,2,0,0,Autumn18
MM61228-,0,3,5,0,0,0,0,Spring20
CH60016-,5,4,3,1,0,0,0,Spring21
CS60009-,1,4,7,2,0,0,0,Autumn20
MA60002-,26,43,17,7,0,2,0,Spring21
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,1,0,2,3,0,0,0,Autumn18
CH62001-,0,1,0,0,0,0,0,Autumn20
CH62052-,0,0,0,1,0,0,0,Autumn20
HS60005-,5,9,6,2,1,0,0,Autumn18
CH62021-,1,1,3,0,0,2,0,Autumn20
ET60019-,7,10,6,2,1,2,0,Autumn20
CH62050-,0,0,1,0,0,1,0,Spring21
HS30068-SYMBOLIC LOGIC,4,10,13,5,3,0,0,Autumn18
CS60092-,0,4,3,0,1,0,0,Autumn19
CS60010-,8,11,7,4,1,0,0,Spring20
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,1,1,3,5,5,1,0,Autumn18
CS60075-,25,33,16,10,7,1,1,Autumn20
CS60050-,8,10,6,1,1,1,0,Spring21
IT30037-INTRODUCTION TO INTERNET,19,16,21,27,8,12,0,Autumn18
HS20016-ENVIRONMENTAL HUMANITIES,18,21,9,0,0,0,0,Autumn20
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,5,21,5,1,0,0,0,Spring21
HS50026-BEHAVIOURAL FINANCE,0,0,0,1,0,0,0,Spring21
CH62003-,3,5,0,0,0,0,1,Autumn20
CH62045-,1,1,3,1,0,0,0,Autumn20
MI60056-,0,1,0,1,2,0,0,Autumn20
CH62046-,1,0,0,0,0,0,0,Spring21
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,1,10,9,4,0,0,0,Autumn18
HS60063-,0,3,4,5,3,1,0,Autumn18
MA60002-,0,0,2,2,2,1,0,Spring19
MA69004-,1,1,0,0,0,0,0,Spring19
CS61061-,0,0,2,1,0,0,0,Autumn19
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,17,25,38,19,15,2,0,Spring20
CS60050-,9,33,25,7,2,2,0,Autumn20
ET67003-,0,1,0,0,0,0,0,Autumn20
MA40003-SYSTEMS PROGRAMMING,7,15,10,9,8,5,0,Autumn20
ET30002-INTELLIGENT TUTORING SYSTEM,2,0,0,0,0,0,0,Spring21
CH42012-SYSTEMS ENGINEERING,5,4,2,0,0,0,0,Spring20
MI60056-,0,0,0,1,0,0,0,Spring20
MT66003-,0,2,1,2,2,1,0,Spring20
HS30050-SOCIO-TECHNICAL INTERVENTIONS FOR AGEING SOCIETIES,0,2,3,2,2,0,0,Autumn18
MI40039-ELEMENTS OF PETROLEUM ENGINEERING,1,2,1,0,0,0,0,Autumn20
MI60045-,4,14,7,9,3,0,0,Spring21
HS30074-SCIENCE AND HUMANISM,1,8,10,9,7,3,0,Autumn18
EP60010-,0,1,1,0,0,0,0,Spring19
EP60022-,17,26,1,0,0,0,1,Autumn20
EP60025-,14,17,1,0,0,0,0,Autumn20
NA66005-,0,1,0,0,0,0,0,Spring18
CS40003-DATA ANALYTICS,3,15,15,12,9,13,0,Autumn19
CH62015-,1,0,2,0,0,0,0,Autumn20
MS31007-MATERIAL SCIENCE,7,23,18,5,1,0,0,Spring21
CH62009-,0,0,1,0,0,0,0,Spring20
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,28,18,6,4,0,0,0,Autumn18
CH62052-,0,1,0,0,0,0,0,Spring19
CS31006-COMPUTER NETWORKS,0,0,0,2,1,1,0,Spring19
CS60092-,37,14,5,2,1,4,0,Autumn20
MA20104-PROBABILITY & STATISTICS,70,205,249,172,107,5,1,Spring21
HS60044-,5,6,2,2,0,0,0,Autumn18
CS31006-COMPUTER NETWORKS,38,56,32,11,7,2,0,Spring21
HS20004-POSITIVE PSYCHOLOGY,14,28,6,1,0,0,0,Autumn18
AI61003-,27,56,13,9,4,0,0,Autumn20
BM60023-,0,0,0,2,0,0,0,Autumn18
HS31082-MONETARY ECONOMICS,8,14,14,5,5,2,0,Spring20
HS41002-ECONOMETRIC ANALYSIS I,7,14,15,7,7,0,0,Spring20
HS49002-ECONOMETRIC ANALYSIS I LAB.,18,17,14,1,0,0,0,Spring20
HS30085-INDIAN ECONOMY,11,18,13,4,0,0,0,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,8,26,16,1,0,0,0,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,14,17,12,4,0,0,0,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,14,25,6,1,0,0,0,Autumn20
CS29003-ALGORITHMS LABORATORY,28,32,36,17,6,0,0,Spring20
