subject,subject_grades,subject_session
EE31009-CONTROL SYSTEM ENGINEERING,D,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn19
EP60011-,A,Autumn19
IE31001-INSTRUMENTATION DEVICES,C,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring20
EE30004-EMBEDDED SYSTEMS,C,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
IE30002-INSTRUMENTATION DEVICES-II,B,Spring20
IE30006-DATA COMMUNICATION,C,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
MA61008-,C,Spring20
CS40019-IMAGE PROCESSING,B,Autumn20
CS60073-,B,Autumn20
CS60075-,B,Autumn20
EC60007-,A,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,C,Autumn20
IE48001-INDUSTRIAL TRAINING,A,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,B,Autumn20
AI60002-,A,Spring21
CH61016-,C,Spring21
CS60010-,C,Spring21
CS60016-,C,Spring21
CS60086-,C,Spring21
IE48002-COMPREHENSIVE VIVA VOCE,B,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,B,Spring21
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS60005-,A,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
PH20003-PHYSICS-II,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,C,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,D,Spring19
HS20002-GENERAL PSYCHOLOGY,C,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
CH31001-MASS TRANSFER I,P,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,C,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,C,Autumn19
EP60044-,B,Autumn19
IE31001-INSTRUMENTATION DEVICES,C,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring20
EE30004-EMBEDDED SYSTEMS,C,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
IE30002-INSTRUMENTATION DEVICES-II,B,Spring20
IE30006-DATA COMMUNICATION,B,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
MA60038-,B,Spring20
EE41013-DIGITAL SIGNAL PROCESSING,C,Autumn20
EE60032-,C,Autumn20
EE60098-,A,Autumn20
IE47007-PROJECT-I,A,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,A,Autumn20
AI60002-,A,Spring21
CH61016-,A,Spring21
EE60101-,C,Spring21
EE60102-,A,Spring21
EE69014-,A,Spring21
IE47006-PROJECT-II,B,Spring21
CY11001-CHEMISTRY,F,Autumn17
CY19001-CHEMISTRY LAB.,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,F,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,F,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,F,Autumn17
MA10001-MATHEMATICS-I,F,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,F,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,F,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,F,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,F,Spring18
MA10002-MATHEMATICS-II,F,Spring18
ME10001-MECHANICS,F,Spring18
PH11001-PHYSICS,F,Spring18
PH19001-PHYSICS LAB.,F,Spring18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn18
EE21101-SIGNALS & NETWORKS,B,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS60005-,A,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
PH20003-PHYSICS-II,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,B,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS20016-ENVIRONMENTAL HUMANITIES,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring19
CH31001-MASS TRANSFER I,D,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,C,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn19
EP60022-,EX,Autumn19
IE31001-INSTRUMENTATION DEVICES,A,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring20
EE30004-EMBEDDED SYSTEMS,A,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,EX,Spring20
ET60006-,EX,Spring20
IE30002-INSTRUMENTATION DEVICES-II,B,Spring20
IE30006-DATA COMMUNICATION,A,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
EE41013-DIGITAL SIGNAL PROCESSING,C,Autumn20
EE60032-,B,Autumn20
EE60098-,A,Autumn20
IE47007-PROJECT-I,B,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,A,Autumn20
CH61016-,A,Spring21
EE60101-,A,Spring21
EE60102-,A,Spring21
EE69014-,A,Spring21
IE47006-PROJECT-II,A,Spring21
MM61228-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
ET60003-,C,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
PH20003-PHYSICS-II,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,B,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS60044-,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
CS60021-,P,Autumn19
CS60050-,P,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,D,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,C,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,C,Autumn19
IE31001-INSTRUMENTATION DEVICES,B,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring20
EE30004-EMBEDDED SYSTEMS,A,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
IE30002-INSTRUMENTATION DEVICES-II,B,Spring20
IE30006-DATA COMMUNICATION,B,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
TE61002-,B,Spring20
BS60003-,A,Autumn20
CS61063-,B,Autumn20
EC60007-,A,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,B,Autumn20
IE47007-PROJECT-I,EX,Autumn20
IE48001-INDUSTRIAL TRAINING,A,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,B,Autumn20
CH61016-,A,Spring21
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,EX,Spring21
EC60004-,B,Spring21
EP60020-,C,Spring21
IE48002-COMPREHENSIVE VIVA VOCE,C,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,EX,Spring21
RX60017-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,D,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn18
EE21101-SIGNALS & NETWORKS,D,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS20016-ENVIRONMENTAL HUMANITIES,A,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
PH20003-PHYSICS-II,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,C,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS60042-,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
CH31001-MASS TRANSFER I,C,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,D,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn19
IE31001-INSTRUMENTATION DEVICES,C,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring20
EE30004-EMBEDDED SYSTEMS,A,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,EX,Spring20
IE30002-INSTRUMENTATION DEVICES-II,B,Spring20
IE30006-DATA COMMUNICATION,B,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,B,Spring20
MA60002-,A,Spring20
EE41013-DIGITAL SIGNAL PROCESSING,B,Autumn20
EE60032-,C,Autumn20
EE60098-,A,Autumn20
IE47007-PROJECT-I,EX,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,A,Autumn20
AI60002-,A,Spring21
CH61016-,A,Spring21
EE60101-,B,Spring21
EE60102-,A,Spring21
EE69014-,A,Spring21
IE47006-PROJECT-II,A,Spring21
TE61002-,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS30074-SCIENCE AND HUMANISM,C,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
PH20003-PHYSICS-II,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS29003-ALGORITHMS LABORATORY,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
"HS30040-INDIAN SOCIETY, LITERATURE AND CULTURE",A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring19
CH31001-MASS TRANSFER I,P,Autumn19
CS60050-,C,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,C,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn19
EP60022-,B,Autumn19
IE31001-INSTRUMENTATION DEVICES,C,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,B,Spring20
CS31006-COMPUTER NETWORKS,C,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
ET60006-,C,Spring20
IE30002-INSTRUMENTATION DEVICES-II,P,Spring20
IE30006-DATA COMMUNICATION,C,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
CS40019-IMAGE PROCESSING,A,Autumn20
CS60045-,A,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,B,Autumn20
EE60032-,C,Autumn20
EE60098-,A,Autumn20
IE47007-PROJECT-I,EX,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,B,Autumn20
CH61016-,A,Spring21
CS60010-,B,Spring21
EE60101-,A,Spring21
EE60102-,EX,Spring21
EE69014-,A,Spring21
HS60005-,D,Spring21
RX60017-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,C,Autumn18
HS60042-,EX,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
PH20003-PHYSICS-II,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS21003-ALGORITHMS - I,D,Spring19
CS29003-ALGORITHMS LABORATORY,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring19
EC29008-ANALOG  CIRCUITS LAB.,EX,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS30045-SPEAKING AND PRESENTATION,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring19
CH31001-MASS TRANSFER I,P,Autumn19
CS60045-,D,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,B,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn19
EP60025-,A,Autumn19
IE31001-INSTRUMENTATION DEVICES,B,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
AI61002-,C,Spring20
CH39006-MASS TRANSFER LABORATORY,B,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
IE30002-INSTRUMENTATION DEVICES-II,C,Spring20
IE30006-DATA COMMUNICATION,B,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
CS40019-IMAGE PROCESSING,B,Autumn20
CS61063-,B,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,A,Autumn20
EE60032-,C,Autumn20
EE60098-,A,Autumn20
IE47007-PROJECT-I,EX,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,A,Autumn20
CH61016-,B,Spring21
CS60016-,D,Spring21
EE60101-,A,Spring21
EE60102-,B,Spring21
EE69014-,A,Spring21
IE47006-PROJECT-II,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC21107-SEMICONDUCTOR DEVICES,D,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,EX,Autumn18
HS30074-SCIENCE AND HUMANISM,A,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
PH20003-PHYSICS-II,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS21003-ALGORITHMS - I,C,Spring19
CS29003-ALGORITHMS LABORATORY,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,EX,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS30045-SPEAKING AND PRESENTATION,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring19
CH31001-MASS TRANSFER I,C,Autumn19
CS40019-IMAGE PROCESSING,B,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn19
EP60025-,EX,Autumn19
IE31001-INSTRUMENTATION DEVICES,B,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,A,Autumn19
CH39006-MASS TRANSFER LABORATORY,B,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,EX,Spring20
EE21002-ELECTRICAL MACHINES,B,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
IE30002-INSTRUMENTATION DEVICES-II,B,Spring20
IE30006-DATA COMMUNICATION,EX,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
MA60002-,B,Spring20
CS61063-,EX,Autumn20
EE31011-POWER ELECTRONICS,D,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,A,Autumn20
EE60032-,B,Autumn20
EE60098-,A,Autumn20
IE47007-PROJECT-I,A,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,EX,Autumn20
CH61016-,A,Spring21
CS60050-,EX,Spring21
EE60082-,B,Spring21
EE60101-,EX,Spring21
EE60102-,B,Spring21
EE69014-,EX,Spring21
IE47006-PROJECT-II,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
