subject,subject_grades,subject_session
EE21101-SIGNALS & NETWORKS,B,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS60063-,A,Autumn18
CS20006-SOFTWARE ENGINEERING,A,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,B,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring18
HS62002-,C,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
CS31003-COMPILERS,EX,Autumn19
CS31005-ALGORITHMS -II,B,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,EX,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,A,Autumn19
CS39003-COMPILERS LABORATORY,A,Autumn19
MA20105-LINEAR ALGEBRA,B,Autumn19
MA61027-,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS30002-OPERATING SYSTEMS,B,Spring19
CS31006-COMPUTER NETWORKS,EX,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,B,Spring19
CS39006-NETWORKS LAB.,C,Spring19
CS39008-PROJECT SEMINAR,A,Spring19
CS43002-DATABASE MANAGEMENT SYSTEMS,A,Spring19
CS60050-,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
BS60003-,A,Autumn20
CS40019-IMAGE PROCESSING,B,Autumn20
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60017-,B,Autumn20
CS60045-,A,Autumn20
CS60059-,EX,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,A,Spring20
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,A,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60064-,A,Spring20
EP60020-,B,Spring20
HS20001-ECONOMICS,EX,Spring20
MA30014-OPERATION RESEARCH,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,C,Spring17
CY19001-CHEMISTRY LAB.,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CS21001-DISCRETE STRUCTURES,C,Autumn18
CS21003-ALGORITHMS - I,P,Autumn18
CS29003-ALGORITHMS LABORATORY,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
ET60003-,B,Autumn18
CS20006-SOFTWARE ENGINEERING,B,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,C,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,C,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,B,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
HS60042-,A,Spring18
MA20104-PROBABILITY & STATISTICS,C,Spring18
CS31003-COMPILERS,B,Autumn19
CS31005-ALGORITHMS -II,C,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,C,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,C,Autumn19
CS39003-COMPILERS LABORATORY,B,Autumn19
CS60050-,D,Autumn19
ET60019-,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CS30002-OPERATING SYSTEMS,D,Spring19
CS31006-COMPUTER NETWORKS,C,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,A,Spring19
CS39006-NETWORKS LAB.,B,Spring19
CS39008-PROJECT SEMINAR,EX,Spring19
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,C,Spring19
CS43002-DATABASE MANAGEMENT SYSTEMS,D,Spring19
EV20001-ENVIRONMENTAL SCIENCE,D,Spring19
BS60003-,A,Autumn20
CS40019-IMAGE PROCESSING,C,Autumn20
CS41001-THEORY OF COMPUTATION,B,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60017-,C,Autumn20
CS60045-,A,Autumn20
CS60059-,A,Autumn20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60010-,B,Spring20
CS60064-,A,Spring20
CS60075-,C,Spring20
EP60004-,C,Spring20
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,A,Spring20
HS60005-,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,EX,Spring17
CY19001-CHEMISTRY LAB.,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,A,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,A,Spring17
MA10002-MATHEMATICS-II,EX,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring17
CS21001-DISCRETE STRUCTURES,A,Autumn18
CS21003-ALGORITHMS - I,B,Autumn18
CS29003-ALGORITHMS LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,EX,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS20016-ENVIRONMENTAL HUMANITIES,A,Autumn18
CS20006-SOFTWARE ENGINEERING,B,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,A,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring18
HS30047-FRENCH,EX,Spring18
MA20104-PROBABILITY & STATISTICS,A,Spring18
CS31003-COMPILERS,B,Autumn19
CS31005-ALGORITHMS -II,EX,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,A,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,EX,Autumn19
CS39003-COMPILERS LABORATORY,EX,Autumn19
CS60025-,B,Autumn19
MA41031-STOCHASTIC PROCESSES IN FINANCE,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring19
CS30002-OPERATING SYSTEMS,B,Spring19
CS31006-COMPUTER NETWORKS,EX,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,B,Spring19
CS39006-NETWORKS LAB.,A,Spring19
CS39008-PROJECT SEMINAR,EX,Spring19
CS60029-,A,Spring19
CS60050-,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
CS40019-IMAGE PROCESSING,EX,Autumn20
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS47007-PROJECT-I,EX,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60047-,EX,Autumn20
CS60075-,EX,Autumn20
CS60083-,A,Autumn20
CS47006-PROJECT- PART 2,,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60010-,EX,Spring20
CS60023-,EX,Spring20
CS60064-,EX,Spring20
IM41082-OPERATIONS RESEARCH,EX,Spring20
CY11001-CHEMISTRY,EX,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME10001-MECHANICS,EX,Spring17
PH11001-PHYSICS,C,Spring17
PH19001-PHYSICS LAB.,A,Spring17
CS21001-DISCRETE STRUCTURES,EX,Autumn18
CS21003-ALGORITHMS - I,B,Autumn18
CS29003-ALGORITHMS LABORATORY,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,EX,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn18
EE21101-SIGNALS & NETWORKS,A,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS62002-,B,Autumn18
CS20006-SOFTWARE ENGINEERING,A,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,A,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,EX,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
HS30045-SPEAKING AND PRESENTATION,B,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
CS31003-COMPILERS,A,Autumn19
CS31005-ALGORITHMS -II,B,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,EX,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,EX,Autumn19
CS39003-COMPILERS LABORATORY,EX,Autumn19
CS60050-,A,Autumn19
MA61027-,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS30002-OPERATING SYSTEMS,A,Spring19
CS31006-COMPUTER NETWORKS,A,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,EX,Spring19
CS39006-NETWORKS LAB.,EX,Spring19
CS39008-PROJECT SEMINAR,EX,Spring19
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,EX,Spring19
CS60010-,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
AI61003-,B,Autumn20
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS47007-PROJECT-I,EX,Autumn20
CS48003-SUMMER TRAINING,A,Autumn20
CS60038-,EX,Autumn20
CS60045-,A,Autumn20
CS60077-,A,Autumn20
CS47006-PROJECT- PART 2,,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
EP60006-,A,Spring20
EP60020-,C,Spring20
ET60029-,A,Spring20
RX60011-,B,Spring20
CY11001-CHEMISTRY,EX,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,EX,Spring17
ME10001-MECHANICS,EX,Spring17
PH11001-PHYSICS,A,Spring17
PH19001-PHYSICS LAB.,EX,Spring17
CS21001-DISCRETE STRUCTURES,A,Autumn18
CS21003-ALGORITHMS - I,C,Autumn18
CS29003-ALGORITHMS LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn18
EE21101-SIGNALS & NETWORKS,B,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS20004-POSITIVE PSYCHOLOGY,A,Autumn18
CS20006-SOFTWARE ENGINEERING,B,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,EX,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,B,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,EX,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring18
HS30047-FRENCH,A,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
CS31003-COMPILERS,A,Autumn19
CS31005-ALGORITHMS -II,A,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,A,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,A,Autumn19
CS39003-COMPILERS LABORATORY,A,Autumn19
CS60050-,B,Autumn19
ET60019-,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS30002-OPERATING SYSTEMS,A,Spring19
CS31006-COMPUTER NETWORKS,A,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,A,Spring19
CS39006-NETWORKS LAB.,EX,Spring19
CS39008-PROJECT SEMINAR,EX,Spring19
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,EX,Spring19
CS43002-DATABASE MANAGEMENT SYSTEMS,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
CS40019-IMAGE PROCESSING,B,Autumn20
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60021-,A,Autumn20
CS60045-,B,Autumn20
CS60059-,EX,Autumn20
CS60092-,A,Autumn20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60075-,B,Spring20
CS60118-,A,Spring20
EP60020-,A,Spring20
ET60029-,A,Spring20
HS30001-INTRODUCTION TO SOCIOLOGY,A,Spring20
HS60005-,EX,Spring20
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME10001-MECHANICS,EX,Spring17
PH11001-PHYSICS,B,Spring17
PH19001-PHYSICS LAB.,A,Spring17
CS21001-DISCRETE STRUCTURES,A,Autumn18
CS21003-ALGORITHMS - I,C,Autumn18
CS29003-ALGORITHMS LABORATORY,D,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,B,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS30074-SCIENCE AND HUMANISM,D,Autumn18
CS20006-SOFTWARE ENGINEERING,A,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,A,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
HS20018-SANSKRIT AND HERITAGE,EX,Spring18
MA20104-PROBABILITY & STATISTICS,A,Spring18
CS31003-COMPILERS,B,Autumn19
CS31005-ALGORITHMS -II,C,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,B,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,A,Autumn19
CS39003-COMPILERS LABORATORY,B,Autumn19
CS60050-,B,Autumn19
MA61027-,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS30002-OPERATING SYSTEMS,C,Spring19
CS31006-COMPUTER NETWORKS,C,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,B,Spring19
CS39006-NETWORKS LAB.,EX,Spring19
CS39008-PROJECT SEMINAR,EX,Spring19
CS43002-DATABASE MANAGEMENT SYSTEMS,A,Spring19
CS60010-,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
CS40019-IMAGE PROCESSING,A,Autumn20
CS41001-THEORY OF COMPUTATION,EX,Autumn20
CS47007-PROJECT-I,EX,Autumn20
CS48003-SUMMER TRAINING,B,Autumn20
CS60017-,A,Autumn20
CS60045-,A,Autumn20
CS60059-,EX,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring20
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,A,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60002-,C,Spring20
CS60064-,A,Spring20
CS60075-,A,Spring20
IM41082-OPERATIONS RESEARCH,EX,Spring20
CY11001-CHEMISTRY,EX,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,EX,Spring17
ME10001-MECHANICS,EX,Spring17
PH11001-PHYSICS,EX,Spring17
PH19001-PHYSICS LAB.,A,Spring17
CS21001-DISCRETE STRUCTURES,EX,Autumn18
CS21003-ALGORITHMS - I,A,Autumn18
CS29003-ALGORITHMS LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,EX,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS62002-,B,Autumn18
CS20006-SOFTWARE ENGINEERING,C,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,EX,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,A,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
HS20018-SANSKRIT AND HERITAGE,C,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
CS31003-COMPILERS,A,Autumn19
CS31005-ALGORITHMS -II,EX,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,A,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,A,Autumn19
CS39003-COMPILERS LABORATORY,A,Autumn19
CS60025-,A,Autumn19
MA41025-REGRESSION AND TIME SERIES MODEL,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS30002-OPERATING SYSTEMS,A,Spring19
CS31006-COMPUTER NETWORKS,EX,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,C,Spring19
CS39006-NETWORKS LAB.,A,Spring19
CS39008-PROJECT SEMINAR,EX,Spring19
CS60023-,EX,Spring19
CS60029-,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
CS41001-THEORY OF COMPUTATION,EX,Autumn20
CS47007-PROJECT-I,A,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60047-,A,Autumn20
CS60073-,EX,Autumn20
CS60077-,EX,Autumn20
CS60083-,B,Autumn20
CS47006-PROJECT- PART 2,,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60010-,EX,Spring20
CS60064-,EX,Spring20
CS60094-,EX,Spring20
IM41082-OPERATIONS RESEARCH,EX,Spring20
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME10001-MECHANICS,C,Spring17
PH11001-PHYSICS,D,Spring17
PH19001-PHYSICS LAB.,A,Spring17
CS21001-DISCRETE STRUCTURES,D,Autumn18
CS21003-ALGORITHMS - I,P,Autumn18
CS29003-ALGORITHMS LABORATORY,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,D,Autumn18
EE21101-SIGNALS & NETWORKS,P,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,C,Autumn18
HS60042-,D,Autumn18
CS20006-SOFTWARE ENGINEERING,C,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,D,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,P,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,B,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
HS30050-SOCIO-TECHNICAL INTERVENTIONS FOR AGEING SOCIETIES,C,Spring18
MA20104-PROBABILITY & STATISTICS,C,Spring18
BT31009-GENETICS,D,Autumn19
CS31003-COMPILERS,C,Autumn19
CS31005-ALGORITHMS -II,D,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,D,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,C,Autumn19
CS39003-COMPILERS LABORATORY,C,Autumn19
CS60050-,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CS30002-OPERATING SYSTEMS,P,Spring19
CS31006-COMPUTER NETWORKS,D,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,C,Spring19
CS39006-NETWORKS LAB.,B,Spring19
CS39008-PROJECT SEMINAR,B,Spring19
CS60059-,B,Spring19
ET60027-,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,D,Spring19
CS40019-IMAGE PROCESSING,C,Autumn20
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS47007-PROJECT-I,F,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60017-,D,Autumn20
CS60045-,A,Autumn20
CS60081-,C,Autumn20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60004-,C,Spring20
CS60010-,C,Spring20
CS60118-,A,Spring20
EP60040-,B,Spring20
ET60029-,B,Spring20
HS30066-VISUAL COMMUNICATION,C,Spring20
CY11001-CHEMISTRY,EX,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,EX,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,EX,Spring17
ME10001-MECHANICS,EX,Spring17
PH11001-PHYSICS,EX,Spring17
PH19001-PHYSICS LAB.,EX,Spring17
CS21001-DISCRETE STRUCTURES,A,Autumn18
CS21003-ALGORITHMS - I,A,Autumn18
CS29003-ALGORITHMS LABORATORY,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,EX,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,EX,Autumn18
HS20004-POSITIVE PSYCHOLOGY,EX,Autumn18
CS20006-SOFTWARE ENGINEERING,EX,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,B,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,EX,Spring18
