subject,subject_grades,subject_session
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring20
AI61005-,B,Autumn20
CS60021-,A,Autumn20
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,A,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,A,Autumn20
MT41019-CASTING & SOLIDIFICATION,A,Autumn20
MT41023-COMPOSITE MATERIALS,B,Autumn20
MT61151-,EX,Autumn20
AI60002-,A,Spring21
AI61002-,A,Spring21
EP60020-,C,Spring21
MA30014-OPERATION RESEARCH,EX,Spring21
MA39014-OPERATION RESEARCH LABORATORY,A,Spring21
MA60067-,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring21
MT60006-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,C,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,C,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,D,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,C,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,B,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
MT20006-MATERIALS PROCESSING,EX,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,C,Spring19
MT29006-MATERIALS PROCESSING LAB.,A,Spring19
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",EX,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,B,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,D,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,D,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,A,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,B,Autumn19
MA41024-INFORMATION AND CODING THEORY,P,Spring20
MT31012-MATERIAL CHARACTERIZATION,A,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,A,Spring20
MT32008-IRON MAKING & STEELMAKING,B,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,D,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,EX,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,EX,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,A,Autumn20
MT41019-CASTING & SOLIDIFICATION,A,Autumn20
MT41023-COMPOSITE MATERIALS,EX,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,C,Autumn20
MT47003-PROJECT-I,A,Autumn20
MT61151-,A,Autumn20
AI61002-,EX,Spring21
EP60040-,A,Spring21
HS60005-,B,Spring21
MT41007-JOINING OF METALS,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring21
MT60006-,A,Spring21
MT60148-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,C,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,C,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,P,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,C,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
MT20006-MATERIALS PROCESSING,A,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,C,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,D,Spring19
MT29006-MATERIALS PROCESSING LAB.,A,Spring19
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",B,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,A,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,P,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,C,Autumn19
IM61020-,D,Spring20
MT31012-MATERIAL CHARACTERIZATION,C,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,D,Spring20
MT32008-IRON MAKING & STEELMAKING,D,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,C,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,D,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,P,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,B,Spring20
MT41011-PHYSICS OF MATERIALS,D,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,C,Autumn20
MT41023-COMPOSITE MATERIALS,D,Autumn20
MT41031-EXTRACTIVE METALLURGY OF NON-FERROUS METALS,B,Autumn20
MT41037-POWDER METALLURGY,B,Autumn20
MT47003-PROJECT-I,A,Autumn20
MT48003-SUMMER TRAINING,C,Autumn20
EP60004-,B,Spring21
MT41007-JOINING OF METALS,B,Spring21
MT41025-NON DESTRUCTIVE TESTING,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring21
MT47002-PROJECT-II,,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,EX,Spring21
MT60006-,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
HS20001-ECONOMICS,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,A,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,C,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring19
MT20006-MATERIALS PROCESSING,A,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,EX,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,C,Spring19
MT29006-MATERIALS PROCESSING LAB.,A,Spring19
CS40003-DATA ANALYTICS,B,Autumn19
HS30068-SYMBOLIC LOGIC,C,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,D,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",A,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,C,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,C,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,B,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,EX,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn19
IM61020-,B,Spring20
MT31012-MATERIAL CHARACTERIZATION,A,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,B,Spring20
MT32008-IRON MAKING & STEELMAKING,B,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,B,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,A,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,A,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,B,Spring20
AI61005-,A,Autumn20
ET60025-,EX,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,A,Autumn20
MT41023-COMPOSITE MATERIALS,EX,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,B,Autumn20
MT61151-,B,Autumn20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,EX,Spring21
AI60002-,EX,Spring21
EP60010-,A,Spring21
MT21104-GENETIC ALGORITHMS IN ENGINEERING PROCESS MODELING,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring21
MT60006-,A,Spring21
MT60148-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,B,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring19
MT20006-MATERIALS PROCESSING,EX,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,EX,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring19
MT29006-MATERIALS PROCESSING LAB.,EX,Spring19
HS60042-,B,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",EX,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,C,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,C,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,C,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn19
MA60002-,A,Spring20
MT31012-MATERIAL CHARACTERIZATION,A,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,A,Spring20
MT32008-IRON MAKING & STEELMAKING,B,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,D,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,A,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,A,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,A,Spring20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,A,Autumn20
MT41019-CASTING & SOLIDIFICATION,A,Autumn20
MT41023-COMPOSITE MATERIALS,B,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,A,Autumn20
MT47003-PROJECT-I,B,Autumn20
MT61151-,B,Autumn20
AI61002-,EX,Spring21
EP60006-,A,Spring21
HS60005-,B,Spring21
MT21104-GENETIC ALGORITHMS IN ENGINEERING PROCESS MODELING,A,Spring21
MT41007-JOINING OF METALS,EX,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring21
MT60006-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
HS20001-ECONOMICS,C,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,A,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,D,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,D,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring19
MT20006-MATERIALS PROCESSING,B,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,EX,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,EX,Spring19
MT29006-MATERIALS PROCESSING LAB.,B,Spring19
HS62002-,C,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",B,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,C,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,C,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,C,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,B,Autumn19
MA60002-,B,Spring20
MT31012-MATERIAL CHARACTERIZATION,C,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,A,Spring20
MT32008-IRON MAKING & STEELMAKING,B,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,D,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,C,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,A,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring20
AI61005-,C,Autumn20
CS60021-,B,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,B,Autumn20
MT41023-COMPOSITE MATERIALS,D,Autumn20
MT41037-POWDER METALLURGY,C,Autumn20
MT61151-,B,Autumn20
EP60004-,C,Spring21
HS60005-,C,Spring21
MT41007-JOINING OF METALS,C,Spring21
MT41025-NON DESTRUCTIVE TESTING,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,B,Spring21
MT60006-,B,Spring21
MT60148-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,A,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,D,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,C,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,C,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
MT20006-MATERIALS PROCESSING,A,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,C,Spring19
MT29006-MATERIALS PROCESSING LAB.,A,Spring19
HS60063-,D,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",B,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,C,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,D,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,C,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn19
MS31007-MATERIAL SCIENCE,EX,Spring20
MT31012-MATERIAL CHARACTERIZATION,A,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,A,Spring20
MT32008-IRON MAKING & STEELMAKING,B,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,D,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,B,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,A,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,A,Spring20
EP60020-,B,Autumn20
MT41011-PHYSICS OF MATERIALS,B,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,EX,Autumn20
MT41019-CASTING & SOLIDIFICATION,EX,Autumn20
MT41023-COMPOSITE MATERIALS,EX,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,A,Autumn20
MT48003-SUMMER TRAINING,B,Autumn20
EP60046-,A,Spring21
ET60029-,A,Spring21
HS60005-,B,Spring21
MT41007-JOINING OF METALS,EX,Spring21
MT41025-NON DESTRUCTIVE TESTING,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,EX,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,A,Spring21
MT60006-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
HS20001-ECONOMICS,C,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,B,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,B,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
PH41004-OPTICS,P,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,EX,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring19
MT20006-MATERIALS PROCESSING,A,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,B,Spring19
MT29006-MATERIALS PROCESSING LAB.,A,Spring19
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",B,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,B,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,D,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,C,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,A,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn19
ET60006-,B,Spring20
MT31012-MATERIAL CHARACTERIZATION,A,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,A,Spring20
MT32008-IRON MAKING & STEELMAKING,B,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,D,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,B,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,B,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,A,Spring20
MT41011-PHYSICS OF MATERIALS,C,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,EX,Autumn20
